"rho","n","p_exp","p_case","method","target","n_sim","n_valid","n_valid_se","n_valid_ci","nonest_rate","bias","bias_mcse","emp_se","emp_se_mcse","mod_se","se_ratio","se_ratio_mcse","rmse","coverage","coverage_mcse","ci_width","study","nrep"
0,25,0.3,0.3,"tetrachoric (z)","own",300,273,273,273,0.09,0.0405406036898285,0.0222769576195667,0.368075747005999,0.0157811174592002,0.371628875065878,1.00965325232315,0.043288526064488,0.369630941941792,0.970695970695971,0.0102076074429357,1.45100331496579,"03a_2x2_to_cor_CAT",300
0.1,25,0.3,0.3,"tetrachoric (z)","own",300,282,282,282,0.0600000000000001,0.0294722934389216,0.0227309813215705,0.381718087519216,0.0161018056910167,0.37759092752783,0.989187937050067,0.04172637471227,0.38217877610882,0.971631205673759,0.00988659200845004,1.47261134280227,"03a_2x2_to_cor_CAT",300
0.25,25,0.3,0.3,"tetrachoric (z)","own",300,274,274,274,0.0866666666666667,0.0152482731380847,0.0221881363833019,0.367279009131937,0.0157180905637024,0.392130238737686,1.06766308171133,0.0456917618284899,0.3669251517496,0.978102189781022,0.00884132139251046,1.52359369965969,"03a_2x2_to_cor_CAT",300
0.5,25,0.3,0.3,"tetrachoric (z)","own",300,267,267,267,0.11,-0.0590221424209655,0.0269322795101837,0.440077073314567,0.0190797608815029,0.450532292987281,1.0237577013362,0.0443855254602856,0.443199837627972,0.940074906367041,0.0145254621831152,1.73740983660066,"03a_2x2_to_cor_CAT",300
0.75,25,0.3,0.3,"tetrachoric (z)","own",300,160,160,160,0.466666666666667,-0.231193349591479,0.0328809726699561,0.415915061275236,0.0233233584830639,0.558386122000547,1.34254845277418,0.0752863787835119,0.474715224874018,0.9125,0.0223388325008269,2.15551231159243,"03a_2x2_to_cor_CAT",300
0,50,0.3,0.3,"tetrachoric (z)","own",300,298,298,298,0.00666666666666671,-0.00967916991113142,0.0143273487339335,0.247328386319962,0.0101480066112122,0.259034961829463,1.04733211453681,0.0429725571762911,0.247102699475463,0.956375838926175,0.0118323146487808,1.01191409747721,"03a_2x2_to_cor_CAT",300
0.1,50,0.3,0.3,"tetrachoric (z)","own",300,299,299,299,0.0033333333333333,-0.00187886152245393,0.0154432970383737,0.267039569354838,0.0109383669628571,0.25645696632643,0.960370655727256,0.0393383148350785,0.266599261623926,0.973244147157191,0.00933221435068699,1.00263781864502,"03a_2x2_to_cor_CAT",300
0.25,50,0.3,0.3,"tetrachoric (z)","own",300,300,300,300,0,0.0398677192356623,0.0159574817163733,0.276391690936099,0.0113024967510229,0.268146722501487,0.970169260853365,0.0396731713663295,0.278795912152315,0.953333333333333,0.0121776966745069,1.04637042099974,"03a_2x2_to_cor_CAT",300
0.5,50,0.3,0.3,"tetrachoric (z)","own",300,296,296,296,0.0133333333333333,0.0409472603257434,0.0189255819554059,0.325608023696949,0.0134050701953436,0.317965836292898,0.976529486843471,0.040203082744494,0.327626442113066,0.959459459459459,0.011463367788664,1.23118649124955,"03a_2x2_to_cor_CAT",300
0.75,50,0.3,0.3,"tetrachoric (z)","own",300,257,257,257,0.143333333333333,0.0318144834594705,0.0248725570358227,0.398737422409241,0.0176218709561512,0.450026025712575,1.12862751379953,0.0498787605275852,0.399230571592229,0.945525291828794,0.0141568773542618,1.73022735607721,"03a_2x2_to_cor_CAT",300
0,100,0.3,0.3,"tetrachoric (z)","own",300,300,300,300,0,0.0156720894455153,0.0106650605524769,0.184724267426886,0.00755393704259427,0.177670139496715,0.961812662578491,0.0393314446504088,0.185080862996151,0.92,0.015663120165961,0.695640771596007,"03a_2x2_to_cor_CAT",300
0.1,100,0.3,0.3,"tetrachoric (z)","own",300,300,300,300,0,0.0132473053702179,0.010573503385973,0.183138450785069,0.00748908817763326,0.178343777963041,0.973819409296766,0.0398224370363016,0.183312258950878,0.96,0.0113137084989848,0.698200598691798,"03a_2x2_to_cor_CAT",300
0.25,100,0.3,0.3,"tetrachoric (z)","own",300,300,300,300,0,0.00823301597230149,0.00980813753942042,0.169881925458998,0.0069469885438841,0.183818020719287,1.08203400816559,0.0442476610652355,0.169798267328216,0.98,0.00808290376865476,0.719387942070447,"03a_2x2_to_cor_CAT",300
0.5,100,0.3,0.3,"tetrachoric (z)","own",300,300,300,300,0,0.0170911914023174,0.0123157340741689,0.213314771489678,0.00872308969760126,0.216692218354609,1.0158331598011,0.0415405070584691,0.213643682924299,0.943333333333333,0.0133486023682326,0.845120340150418,"03a_2x2_to_cor_CAT",300
0.75,100,0.3,0.3,"tetrachoric (z)","own",300,299,299,299,0.0033333333333333,0.0744367126329881,0.0191939237924102,0.33189396869197,0.0135949066690105,0.322017473479864,0.970242016596352,0.0397426615312248,0.339596855007763,0.966555183946488,0.0103978162636377,1.2416213030859,"03a_2x2_to_cor_CAT",300
0,300,0.3,0.3,"tetrachoric (z)","own",300,300,300,300,0,-0.0064085523473747,0.0062715772820987,0.108626904961897,0.00444208447890485,0.101089454702486,0.930611571211986,0.0380555371417427,0.108634899287405,0.94,0.0137113092008021,0.396156820993373,"03a_2x2_to_cor_CAT",300
0.1,300,0.3,0.3,"tetrachoric (z)","own",300,300,300,300,0,0.0138980872213419,0.00559930566169462,0.0969828189316315,0.00396592239139791,0.100900342618323,1.04039399689396,0.0425448743768361,0.0978134539439466,0.96,0.0113137084989848,0.395430771289498,"03a_2x2_to_cor_CAT",300
0.25,300,0.3,0.3,"tetrachoric (z)","own",300,300,300,300,0,0.00411754961293717,0.00633347199138288,0.109698952773896,0.00448592377404076,0.104877178773058,0.956045396251178,0.0390956035919965,0.109593346454239,0.93,0.0147309198626562,0.410917534166784,"03a_2x2_to_cor_CAT",300
0.5,300,0.3,0.3,"tetrachoric (z)","own",300,300,300,300,0,0.00827041204986346,0.00723041681851131,0.125234492895621,0.00512121925328069,0.122820345059523,0.980722979905304,0.0401047450322807,0.125298838777255,0.953333333333333,0.0121776966745069,0.480713420959077,"03a_2x2_to_cor_CAT",300
0.75,300,0.3,0.3,"tetrachoric (z)","own",300,300,300,300,0,0.0234990491133109,0.0102569514463,0.177655610357587,0.00726487815920577,0.175843488122379,0.989799802935802,0.0404759239286663,0.178909239973191,0.956666666666667,0.0117552194868996,0.686258447641419,"03a_2x2_to_cor_CAT",300
0,25,0.5,0.3,"tetrachoric (z)","own",300,290,290,290,0.0333333333333333,-0.00767687193228994,0.0216706164984414,0.369037301139778,0.0153499281262776,0.356485714157826,0.965988297271885,0.0401798162086939,0.368480458607744,0.958620689655172,0.0116954254275666,1.39218236345546,"03a_2x2_to_cor_CAT",300
0.1,25,0.5,0.3,"tetrachoric (z)","own",300,286,286,286,0.0466666666666666,0.0298418953816058,0.0190933582639738,0.322897987484882,0.0135247084037566,0.356763441472426,1.10487973075128,0.046278319341745,0.323711434323777,0.989510489510489,0.0060242750947136,1.39336670038644,"03a_2x2_to_cor_CAT",300
0.25,25,0.5,0.3,"tetrachoric (z)","own",300,268,268,268,0.106666666666667,0.0277204817826517,0.0211700749815843,0.346569063862518,0.0149975101570603,0.376205840260132,1.08551477753759,0.0469748185839729,0.347030789789722,0.977611940298508,0.00903699578686671,1.46686607755351,"03a_2x2_to_cor_CAT",300
0.5,25,0.5,0.3,"tetrachoric (z)","own",300,186,186,186,0.38,-0.149095997397526,0.025508002703641,0.347882775599463,0.0180855643164754,0.429265317043881,1.2339366796881,0.0641493133556327,0.377625984006424,0.962365591397849,0.0139542377829767,1.66710331866369,"03a_2x2_to_cor_CAT",300
0,50,0.5,0.3,"tetrachoric (z)","own",300,300,300,300,0,-0.0208461514456578,0.0146730326057209,0.254144379742234,0.0103927365421106,0.243144780649194,0.956719093673462,0.0391231531283112,0.254575391384972,0.946666666666667,0.0129729062394013,0.95169085196071,"03a_2x2_to_cor_CAT",300
0.1,50,0.5,0.3,"tetrachoric (z)","own",300,300,300,300,0,0.0182301136273064,0.0145031344465798,0.251201657304785,0.0102723996728082,0.245622732803832,0.977791052173736,0.0399848495913286,0.251444365152134,0.94,0.0137113092008021,0.960886924145383,"03a_2x2_to_cor_CAT",300
0.25,50,0.5,0.3,"tetrachoric (z)","own",300,298,298,298,0.00666666666666671,0.00489603281845926,0.0140578569175145,0.242676236273283,0.00995712658271042,0.258909004283097,1.0668906369206,0.0437750530701489,0.242318186374883,0.966442953020134,0.0104321025533726,1.0113929613288,"03a_2x2_to_cor_CAT",300
0.5,50,0.5,0.3,"tetrachoric (z)","own",300,256,256,256,0.146666666666667,-0.0396342494111759,0.017651091833147,0.282417469330352,0.0125056557387761,0.317767967314514,1.12517107411232,0.0498234126006503,0.28463826107262,0.94140625,0.0146789233550365,1.23592446064837,"03a_2x2_to_cor_CAT",300
0,100,0.5,0.3,"tetrachoric (z)","own",300,300,300,300,0,-0.00968839374671398,0.0100031252903219,0.173259212373147,0.00708509607615165,0.168159505482503,0.970566027509924,0.0396893963614858,0.173241326276326,0.953333333333333,0.0121776966745069,0.658841405082336,"03a_2x2_to_cor_CAT",300
0.1,100,0.5,0.3,"tetrachoric (z)","own",300,300,300,300,0,0.011025617759871,0.0101271341564975,0.175407108941198,0.00717293009858451,0.170058744818833,0.969508851980689,0.0396461652392188,0.175461275693164,0.943333333333333,0.0133486023682326,0.666079050298505,"03a_2x2_to_cor_CAT",300
0.25,100,0.5,0.3,"tetrachoric (z)","own",300,300,300,300,0,0.0253741696597161,0.010873090482333,0.188327451506943,0.00770128219693032,0.179976509408834,0.955657329660189,0.0390797343689783,0.189717825679041,0.93,0.0147309198626562,0.703988972231067,"03a_2x2_to_cor_CAT",300
0.5,100,0.5,0.3,"tetrachoric (z)","own",300,290,290,290,0.0333333333333333,0.00663462339730069,0.0134364409332632,0.228814344035487,0.00951742201766146,0.228926268312866,1.00048914886805,0.0416148624510679,0.22851582947153,0.96551724137931,0.010714749418377,0.889613774700841,"03a_2x2_to_cor_CAT",300
0,300,0.5,0.3,"tetrachoric (z)","own",300,300,300,300,0,-0.00688629154870556,0.00532767658161456,0.0922780652565129,0.00377353070644062,0.0958206007718344,1.03838978965883,0.0424629162481867,0.0923811571751553,0.94,0.0137113092008021,0.375568683674826,"03a_2x2_to_cor_CAT",300
0.1,300,0.5,0.3,"tetrachoric (z)","own",300,300,300,300,0,0.00231777845173753,0.00591282338735371,0.102413105230781,0.00418798331170052,0.0967995437665842,0.945187078826022,0.0386515739722791,0.102268542277439,0.94,0.0137113092008021,0.379375447389255,"03a_2x2_to_cor_CAT",300
0.25,300,0.5,0.3,"tetrachoric (z)","own",300,300,300,300,0,0.00244479893996631,0.00612786480641557,0.10613773186625,0.00434029462143483,0.101671416338782,0.957919625293141,0.0391722465170632,0.105988888287797,0.933333333333333,0.0144016459964619,0.398341621137032,"03a_2x2_to_cor_CAT",300
0.5,300,0.5,0.3,"tetrachoric (z)","own",300,300,300,300,0,0.0103356596600526,0.00800351320800782,0.138624915153181,0.00566879433973974,0.12895810561659,0.930266434962942,0.0380414234709581,0.138779093303582,0.94,0.0137113092008021,0.503935113876644,"03a_2x2_to_cor_CAT",300
0,25,0.3,0.5,"tetrachoric (z)","own",300,285,285,285,0.05,-0.00921154616767801,0.01948677746985,0.328974666814094,0.0138034703871126,0.352056515726848,1.07016299806999,0.0449030419159618,0.328526177788139,0.978947368421053,0.00850374907672017,1.37609260751349,"03a_2x2_to_cor_CAT",300
0.1,25,0.3,0.5,"tetrachoric (z)","own",300,289,289,289,0.0366666666666666,0.00187295843650056,0.0207073068168458,0.352024215886379,0.0146676756619325,0.356134083843065,1.01167495806031,0.0421531232525128,0.351419640868461,0.982698961937716,0.00767003610071923,1.39154400612006,"03a_2x2_to_cor_CAT",300
0.25,25,0.3,0.5,"tetrachoric (z)","own",300,270,270,270,0.1,-0.0126056138878452,0.0219871339401792,0.361285477017707,0.0155761229376682,0.373351920874623,1.03339864075501,0.0445529790039978,0.360836061593764,0.977777777777778,0.00897081586399257,1.45636727429972,"03a_2x2_to_cor_CAT",300
0.5,25,0.3,0.5,"tetrachoric (z)","own",300,170,170,170,0.433333333333333,-0.156748420763292,0.0264569900350553,0.34495694614191,0.0187631842949498,0.424774575979691,1.23138432413228,0.0669784773723653,0.377975382507411,0.923529411764706,0.0203820620919246,1.64989011541772,"03a_2x2_to_cor_CAT",300
0,50,0.3,0.5,"tetrachoric (z)","own",300,300,300,300,0,-0.00287811232413269,0.0143149952920237,0.247942991558944,0.0101391429208404,0.243396869180817,0.981664646580479,0.0401432526462421,0.247546140150757,0.966666666666667,0.010363754503432,0.952465257126464,"03a_2x2_to_cor_CAT",300
0.1,50,0.3,0.5,"tetrachoric (z)","own",300,300,300,300,0,0.0137347615800907,0.0152834231419823,0.264716653954872,0.0108250689850091,0.244494051320077,0.923606609812156,0.0377690829679777,0.264631758362047,0.946666666666667,0.0129729062394013,0.956431873367105,"03a_2x2_to_cor_CAT",300
0.25,50,0.3,0.5,"tetrachoric (z)","own",300,298,298,298,0.00666666666666671,-0.00654761850917781,0.0142871932042598,0.246635194401452,0.0101195646022841,0.255807283488173,1.03718888988646,0.0425563756277743,0.246308072413245,0.976510067114094,0.0087734644039506,0.998961220470792,"03a_2x2_to_cor_CAT",300
0.5,50,0.3,0.5,"tetrachoric (z)","own",300,246,246,246,0.18,-0.00678439171996979,0.0170017429203236,0.2666619180402,0.0120465575176596,0.320282956849905,1.20108247628228,0.0542593754681024,0.266205836227457,0.971544715447154,0.0106009627829867,1.24592716579413,"03a_2x2_to_cor_CAT",300
0,100,0.3,0.5,"tetrachoric (z)","own",300,300,300,300,0,0.00867355144433388,0.0100094332993487,0.173368470294438,0.00708956396480719,0.168192861001912,0.970146767265492,0.0396722515351183,0.173296474955253,0.946666666666667,0.0129729062394013,0.658938106155178,"03a_2x2_to_cor_CAT",300
0.1,100,0.3,0.5,"tetrachoric (z)","own",300,300,300,300,0,0.0046494682808151,0.010156562338076,0.175916819997883,0.00719377373372645,0.1697786374759,0.965107472258444,0.0394661794377564,0.17568491498969,0.946666666666667,0.0129729062394013,0.665069648479349,"03a_2x2_to_cor_CAT",300
0.25,100,0.3,0.5,"tetrachoric (z)","own",300,300,300,300,0,0.0145082630029163,0.0112059965473021,0.194093553693686,0.00793707565009455,0.179375625939894,0.924170960479093,0.0377921609829422,0.194312179037206,0.936666666666667,0.0140620318852128,0.70141638127969,"03a_2x2_to_cor_CAT",300
0.5,100,0.3,0.5,"tetrachoric (z)","own",300,289,289,289,0.0366666666666666,0.0191989038666778,0.0131716214202261,0.223917564143844,0.0093298985059935,0.229469439526097,1.02479428267934,0.042699761778306,0.224352806603699,0.961937716262976,0.0112556861898624,0.891875229871667,"03a_2x2_to_cor_CAT",300
0,300,0.3,0.5,"tetrachoric (z)","own",300,300,300,300,0,0.000192920236859901,0.0056843932909292,0.0984565799009303,0.00402618895914772,0.0958949183406629,0.973981814492795,0.0398290782786423,0.0982925379513628,0.933333333333333,0.0144016459964619,0.375852637599735,"03a_2x2_to_cor_CAT",300
0.1,300,0.3,0.5,"tetrachoric (z)","own",300,300,300,300,0,0.00104513055437858,0.00567449157529733,0.0982850771553653,0.00401917569034078,0.0967372892848936,0.984252056209662,0.0402490596943063,0.0981266978689984,0.946666666666667,0.0129729062394013,0.379145503747011,"03a_2x2_to_cor_CAT",300
0.25,300,0.3,0.5,"tetrachoric (z)","own",300,300,300,300,0,0.00338774023673324,0.00580515857446573,0.100548295969688,0.00411172559011922,0.101832135012283,1.01276838190258,0.0414151789701925,0.100437725682359,0.963333333333333,0.0108508405545718,0.398986855312309,"03a_2x2_to_cor_CAT",300
0.5,300,0.3,0.5,"tetrachoric (z)","own",300,300,300,300,0,0.0106547252338384,0.00767407494870158,0.132918877122427,0.00543545709256929,0.128974383669196,0.970324053748984,0.0396795013185574,0.133124226341328,0.96,0.0113137084989848,0.504133242690223,"03a_2x2_to_cor_CAT",300
0,25,0.5,0.5,"tetrachoric (z)","own",300,299,299,299,0.0033333333333333,-0.0308425967147612,0.0200813825631837,0.347239565385386,0.0142234868015434,0.334851628566148,0.96432452389033,0.0395002715855142,0.34802775696127,0.969899665551839,0.00988128603776342,1.31008618797432,"03a_2x2_to_cor_CAT",300
0.1,25,0.5,0.5,"tetrachoric (z)","own",300,298,298,298,0.00666666666666671,0.0228874632270151,0.0217902897756112,0.376158723273197,0.0154339793641933,0.340499758682487,0.90520234575336,0.0371409021255902,0.376223875291008,0.966442953020134,0.0104321025533726,1.33141729002052,"03a_2x2_to_cor_CAT",300
0.25,25,0.5,0.5,"tetrachoric (z)","own",300,297,297,297,0.01,0.0213291840871184,0.0213694573306089,0.368274559074613,0.0151359911405483,0.354856010828954,0.963563738208318,0.039602225691403,0.368272224378676,0.962962962962963,0.0109583378345506,1.38299334918613,"03a_2x2_to_cor_CAT",300
0.5,25,0.5,0.5,"tetrachoric (z)","own",300,282,282,282,0.0600000000000001,0.0244265057778551,0.0246647094420107,0.414190904661348,0.0174715888083447,0.421346081356151,1.01727506957366,0.0429111588896507,0.414176788095183,0.953900709219858,0.0124874612529957,1.62515018615475,"03a_2x2_to_cor_CAT",300
0.75,25,0.5,0.5,"tetrachoric (z)","own",300,181,181,181,0.396666666666667,-0.1305736720276,0.0288486876572779,0.388119397992472,0.0204556883624932,0.540429613185468,1.39243133937858,0.0733875752972539,0.408477544236232,0.950276243093923,0.0161572563629481,2.0856635742502,"03a_2x2_to_cor_CAT",300
0,50,0.5,0.5,"tetrachoric (z)","own",300,300,300,300,0,0.00129754107973785,0.0148493189963921,0.257197749595488,0.0105175981207246,0.229415105925832,0.891979444947124,0.0364757520182649,0.256772007304496,0.94,0.0137113092008021,0.89877800369687,"03a_2x2_to_cor_CAT",300
0.1,50,0.5,0.5,"tetrachoric (z)","own",300,300,300,300,0,0.00541202687494594,0.0129613260612996,0.224496752716375,0.00918035491442707,0.230272993473308,1.02572972965997,0.0419452078955214,0.224187613488848,0.973333333333333,0.00930153312731393,0.902037671590023,"03a_2x2_to_cor_CAT",300
0.25,50,0.5,0.5,"tetrachoric (z)","own",300,300,300,300,0,0.025629838213075,0.0139623766818789,0.241835458074293,0.00988938730361026,0.241570113750076,0.998902789829375,0.0408481727449775,0.242788651765738,0.956666666666667,0.0117552194868996,0.944857310179084,"03a_2x2_to_cor_CAT",300
0.5,50,0.5,0.5,"tetrachoric (z)","own",300,299,299,299,0.0033333333333333,0.0267893009065568,0.0182305813968878,0.315236221463361,0.0129125787563297,0.287870467408883,0.913189690171254,0.0374057071838592,0.31584677909944,0.94314381270903,0.0133919010689227,1.11668541198852,"03a_2x2_to_cor_CAT",300
0.75,50,0.5,0.5,"tetrachoric (z)","own",300,285,285,285,0.05,0.0663320904223579,0.023203153463174,0.391714314559918,0.0164359675278324,0.421039128469562,1.07486275793263,0.0451002394592213,0.396612738222452,0.968421052631579,0.0103587775224556,1.61719559897099,"03a_2x2_to_cor_CAT",300
0,100,0.5,0.5,"tetrachoric (z)","own",300,300,300,300,0,-0.0128474042723144,0.00881661555407869,0.152708260904663,0.0062447051750494,0.159110187191598,1.04192259311323,0.0426073833247117,0.152993908490615,0.96,0.0113137084989848,0.623660767241283,"03a_2x2_to_cor_CAT",300
0.1,100,0.5,0.5,"tetrachoric (z)","own",300,300,300,300,0,-0.0116433593833928,0.00887541697860939,0.153726731453109,0.00628635353294988,0.160136450092772,1.04169553713316,0.0425980983152083,0.153911347062012,0.956666666666667,0.0117552194868996,0.627637764431311,"03a_2x2_to_cor_CAT",300
0.25,100,0.5,0.5,"tetrachoric (z)","own",300,300,300,300,0,0.0179812685424454,0.00953967318572456,0.165231986452774,0.00675683839742963,0.167706125938808,1.01497373201854,0.0415053624429156,0.165933510783792,0.973333333333333,0.00930153312731393,0.656783886180934,"03a_2x2_to_cor_CAT",300
