"rho","n","p_exp","p_case","dgm","method","target","n_sim","n_valid","n_valid_se","n_valid_ci","nonest_rate","bias","bias_mcse","emp_se","emp_se_mcse","mod_se","se_ratio","se_ratio_mcse","rmse","coverage","coverage_mcse","ci_width","study","nrep"
0,25,0.5,0.5,"CAT","digby (z)","own",1000,1000,1000,1000,0,0.00387042869489606,0.0117204075194198,0.370631828667307,0.00829172653550366,0.327934257573442,0.884797883529339,0.019794581905709,0.370466684989532,0.944,0.00727076337120113,1.27848209639274,"09b_or_to_cor_CAT",1000
0.1,25,0.5,0.5,"CAT","digby (z)","own",1000,1000,1000,1000,0,0.0196652111595048,0.0108673389244002,0.343655431061092,0.00768821411546124,0.328290070418871,0.955288468467449,0.0213715880029353,0.344046038739635,0.957,0.00641490451994416,1.28097072917265,"09b_or_to_cor_CAT",1000
0.25,25,0.5,0.5,"CAT","digby (z)","own",1000,1000,1000,1000,0,0.0290367552634057,0.0114469366996594,0.361983922026945,0.0080982567052835,0.34468624184933,0.952214230729489,0.021302811560502,0.362966197603069,0.961,0.00612200947402077,1.33832389375661,"09b_or_to_cor_CAT",1000
0.5,25,0.5,0.5,"CAT","digby (z)","own",1000,1000,1000,1000,0,0.040139126877926,0.0121839598474985,0.385290640381331,0.00861967154364065,0.406223548725062,1.05433017610553,0.0235873360629365,0.38718416573307,0.969,0.00548078461536303,1.56430186289904,"09b_or_to_cor_CAT",1000
0.75,25,0.5,0.5,"CAT","digby (z)","own",1000,1000,1000,1000,0,-0.0711986169963493,0.0119445619933209,0.377720215519749,0.0084503069940942,0.530174313071937,1.40361646342494,0.0314015229541914,0.384186324214263,0.947,0.00708456067798138,2.04251899314629,"09b_or_to_cor_CAT",1000
0,50,0.5,0.5,"CAT","digby (z)","own",1000,1000,1000,1000,0,0.0074144783049916,0.00713379320197949,0.225590348748808,0.00504687761868687,0.219752467193652,0.974121758366284,0.0217929238881088,0.225599399227248,0.957,0.00641490451994416,0.860946107469727,"09b_or_to_cor_CAT",1000
0.1,50,0.5,0.5,"CAT","digby (z)","own",1000,1000,1000,1000,0,0.00445594242032285,0.00714543653194144,0.225958543171094,0.00505511481588732,0.220913859253027,0.977674294375992,0.0218724007565848,0.225889489334109,0.955,0.00655553201502365,0.86528952637051,"09b_or_to_cor_CAT",1000
0.25,50,0.5,0.5,"CAT","digby (z)","own",1000,1000,1000,1000,0,-0.00894244727761768,0.00730651861203942,0.231052405804567,0.00516907404091678,0.227978483663761,0.986695995957702,0.0220742330780815,0.231109922714633,0.952,0.00675988165576884,0.891755727962704,"09b_or_to_cor_CAT",1000
0.5,50,0.5,0.5,"CAT","digby (z)","own",1000,1000,1000,1000,0,-0.0293220022253061,0.00848023998844033,0.268168734683114,0.00599943567005517,0.262214336204335,0.977796074975648,0.0218751252161471,0.269633706360651,0.944,0.00727076337120113,1.01861894029721,"09b_or_to_cor_CAT",1000
0.75,50,0.5,0.5,"CAT","digby (z)","own",1000,1000,1000,1000,0,-0.0331334050184864,0.0119139727727787,0.376752899432125,0.00842866632577704,0.385451263827998,1.02308771719868,0.022888383880433,0.378019347403544,0.927,0.00822623850857729,1.46816620244388,"09b_or_to_cor_CAT",1000
0,100,0.5,0.5,"CAT","digby (z)","own",1000,1000,1000,1000,0,-0.00308553855682012,0.00494366107519681,0.156332289775389,0.00349744543027419,0.152385383551575,0.974753096564476,0.0218070481032623,0.15628456606388,0.948,0.00702111102319284,0.59728608648995,"09b_or_to_cor_CAT",1000
0.1,100,0.5,0.5,"CAT","digby (z)","own",1000,1000,1000,1000,0,-0.0128794882500695,0.00497555739709091,0.157340940037061,0.00352001082129801,0.153196404631862,0.973658887482033,0.0217825686015506,0.157788771647155,0.955,0.00655553201502365,0.600401718006373,"09b_or_to_cor_CAT",1000
0.25,100,0.5,0.5,"CAT","digby (z)","own",1000,1000,1000,1000,0,-0.0117681246157032,0.0050011411405761,0.158149969041928,0.00353811031181335,0.157772633378091,0.997614064257348,0.0223184906664331,0.158508328021671,0.949,0.00695693898205238,0.618134812264144,"09b_or_to_cor_CAT",1000
0.5,100,0.5,0.5,"CAT","digby (z)","own",1000,1000,1000,1000,0,-0.0357793931678699,0.00577206944325746,0.182528862533536,0.00408351171135703,0.17892146272018,0.980236551286823,0.0219297232312755,0.185912973854946,0.936,0.0077397674383666,0.699487865616735,"09b_or_to_cor_CAT",1000
0.75,100,0.5,0.5,"CAT","digby (z)","own",1000,1000,1000,1000,0,-0.0922474039876621,0.00818867927918869,0.258948775508621,0.00579316795576226,0.249748527277173,0.964470779159405,0.0215770134503274,0.274767169457233,0.893,0.00977501918156686,0.963671550022828,"09b_or_to_cor_CAT",1000
0,300,0.5,0.5,"CAT","digby (z)","own",1000,1000,1000,1000,0,-0.00227968855669586,0.00273913623634588,0.0866190932835426,0.0019378309651466,0.087041604998753,1.00487781272228,0.0224809942919593,0.0866057817576708,0.949,0.00695693898205238,0.341193937016828,"09b_or_to_cor_CAT",1000
0.1,300,0.5,0.5,"CAT","digby (z)","own",1000,1000,1000,1000,0,-0.00256023694970018,0.00273864252489643,0.0866034807566711,0.00193748168374837,0.0875277483821599,1.01067240736069,0.0226106302012621,0.0865980226652465,0.96,0.00619677335393187,0.343091986110385,"09b_or_to_cor_CAT",1000
0.25,300,0.5,0.5,"CAT","digby (z)","own",1000,1000,1000,1000,0,-0.0155507624244043,0.00278610509482923,0.0881043790025977,0.00197105958194883,0.0899891806053983,1.02139282546609,0.0228504659854575,0.0894228462408472,0.955,0.00655553201502365,0.35270749897906,"09b_or_to_cor_CAT",1000
0.5,300,0.5,0.5,"CAT","digby (z)","own",1000,1000,1000,1000,0,-0.0541417948376632,0.00322474692802871,0.101975451702018,0.00228138139643316,0.100832579654349,0.988792674819337,0.0221211397018757,0.115411991167835,0.913,0.00891240708226459,0.395009921409476,"09b_or_to_cor_CAT",1000
0.75,300,0.5,0.5,"CAT","digby (z)","own",1000,1000,1000,1000,0,-0.141577473373242,0.00429650567988076,0.135867439282735,0.00303960848603438,0.133880469394924,0.985375672800634,0.0220446949820246,0.196177679828623,0.777,0.0131632442809514,0.523411237759138,"09b_or_to_cor_CAT",1000
0,25,0.3,0.1,"CAT","lipsey_cooper (r)","own",1000,1000,1000,1000,0,0.0444340848833281,0.00821852172489112,0.259892476502317,0.00581428031030328,0.340257698186119,1.3092248870201,0.0292898070186812,0.263535468471672,0.954,0.00662449998113065,1.37878305124692,"09b_or_to_cor_CAT",1000
0.1,25,0.3,0.1,"CAT","lipsey_cooper (r)","own",1000,1000,999,999,0,0.00681995650739296,0.00837292233462086,0.264775052490964,0.00592351265829739,0.323314957260601,1.22109297767634,0.02731813153156,0.264730493898859,0.966966966966967,0.00565454026312121,1.30316049286364,"09b_or_to_cor_CAT",1000
0.25,25,0.3,0.1,"CAT","lipsey_cooper (r)","own",1000,1000,1000,1000,0,-0.0443574211442505,0.0073667167580903,0.23295603832897,0.00521166185743861,0.296557214732738,1.2730179344566,0.0284797898368866,0.237027061933238,0.98,0.00442718872423573,1.1799001719344,"09b_or_to_cor_CAT",1000
0.5,25,0.3,0.1,"CAT","lipsey_cooper (r)","own",1000,1000,1000,1000,0,-0.136373954073804,0.00387698845222386,0.122601139711983,0.00274281657646126,0.239004666862376,1.94944898084839,0.0436128162609068,0.183340840428265,0.999,0.000999499874937461,0.938291086466998,"09b_or_to_cor_CAT",1000
0,50,0.3,0.1,"CAT","lipsey_cooper (r)","own",1000,1000,1000,1000,0,-0.0113036020179089,0.00774792986536359,0.245011055257907,0.00548135511102407,0.2718083562061,1.1093718033253,0.024818720109516,0.24514925698434,0.952,0.00675988165576884,1.0711960675983,"09b_or_to_cor_CAT",1000
0.1,50,0.3,0.1,"CAT","lipsey_cooper (r)","own",1000,1000,1000,1000,0,-0.014975647145581,0.00744866015614965,0.235547316099783,0.00526963358299271,0.255240023359385,1.08360404009553,0.0242422470988166,0.235905331841225,0.946,0.00714730718522718,0.998000249827548,"09b_or_to_cor_CAT",1000
0.25,50,0.3,0.1,"CAT","lipsey_cooper (r)","own",1000,1000,1000,1000,0,-0.00511515060909117,0.00651868567545896,0.206138940851635,0.00461171327893268,0.222812507449197,1.08088508909902,0.0241814190846452,0.206099331484244,0.971,0.00530650544143696,0.862470095897142,"09b_or_to_cor_CAT",1000
0.5,50,0.3,0.1,"CAT","lipsey_cooper (r)","own",1000,1000,1000,1000,0,-0.0462541721497436,0.00227165124992969,0.0718359199934625,0.00160710375618275,0.16917700566619,2.35504752610652,0.0526868135821067,0.0854089424074783,1,0,0.661288370582665,"09b_or_to_cor_CAT",1000
0,100,0.3,0.1,"CAT","lipsey_cooper (r)","own",1000,1000,1000,1000,0,-0.020352448173134,0.00626052524899093,0.197975191358041,0.00442907494873681,0.197544791236455,0.997825989617016,0.0223232318327129,0.198920095424016,0.939,0.00756828910652864,0.768798917307893,"09b_or_to_cor_CAT",1000
0.1,100,0.3,0.1,"CAT","lipsey_cooper (r)","own",1000,1000,1000,1000,0,-0.00921613365849611,0.00552080834551936,0.17458328897107,0.00390575438440379,0.175952906143133,1.0078450645542,0.0225473772597707,0.174739184451512,0.948,0.00702111102319284,0.683833220814373,"09b_or_to_cor_CAT",1000
0.25,100,0.3,0.1,"CAT","lipsey_cooper (r)","own",1000,1000,1000,1000,0,0.00966774413547661,0.00493982579963902,0.156211007713219,0.00349473212392705,0.151109121989029,0.967339780986776,0.0216411983819561,0.156431909559775,0.942,0.00739161687318817,0.586828820802864,"09b_or_to_cor_CAT",1000
0.5,100,0.3,0.1,"CAT","lipsey_cooper (r)","own",1000,1000,1000,1000,0,0.0184895876294078,0.00140253142151559,0.0443519378194296,0.000992235720932869,0.121738360825888,2.7448261972571,0.0614068907599728,0.0480311580607397,1,0,0.476946595183863,"09b_or_to_cor_CAT",1000
0,300,0.3,0.1,"CAT","lipsey_cooper (r)","own",1000,1000,1000,1000,0,-0.00521859227925091,0.00352916537670568,0.111602008297961,0.00249674545477408,0.108439059356534,0.971658673623665,0.021737820080125,0.111668200277694,0.948,0.00702111102319284,0.424100873237043,"09b_or_to_cor_CAT",1000
0.1,300,0.3,0.1,"CAT","lipsey_cooper (r)","own",1000,1000,1000,1000,0,0.00220786291496361,0.003038553615846,0.0960875021861365,0.00214965696408721,0.0965680697986528,1.00500135399071,0.022483758140972,0.096064821485004,0.949,0.00695693898205238,0.378123791537337,"09b_or_to_cor_CAT",1000
0.25,300,0.3,0.1,"CAT","lipsey_cooper (r)","own",1000,1000,1000,1000,0,0.00785882929219428,0.00259815057105545,0.0821607350860237,0.001838089161794,0.0826317457900505,1.00573279564178,0.0225001218574104,0.0824948313613025,0.946,0.00714730718522718,0.323532780357181,"09b_or_to_cor_CAT",1000
0.5,300,0.3,0.1,"CAT","lipsey_cooper (r)","own",1000,1000,1000,1000,0,0.0867503450260611,0.0010503430540938,0.0332147637547384,0.000743076327216532,0.0755613424076386,2.27493240552882,0.0508944886391092,0.0928856268369463,0.988,0.00344325427466518,0.296124128025595,"09b_or_to_cor_CAT",1000
0,25,0.5,0.1,"CAT","lipsey_cooper (r)","own",1000,1000,1000,1000,0,0.00791879935861668,0.00899115800011913,0.284325380828209,0.00636089003312954,0.358232518885308,1.25993858811273,0.0281871804203222,0.284293490330337,0.964,0.00589101010014412,1.4434498529051,"09b_or_to_cor_CAT",1000
0.1,25,0.5,0.1,"CAT","lipsey_cooper (r)","own",1000,1000,1000,1000,0,-0.0475672325130508,0.00871476810003719,0.275585164762956,0.00616535506859376,0.357585396957407,1.29754951528317,0.0290286071374107,0.279524377225563,0.973,0.00512552436341883,1.44511269964957,"09b_or_to_cor_CAT",1000
0.25,25,0.5,0.1,"CAT","lipsey_cooper (r)","own",1000,1000,1000,1000,0,-0.127615976390269,0.00698562335849676,0.220904806889247,0.00494205329232009,0.342045717964074,1.54838512923606,0.0346402685096711,0.255021513216258,0.983,0.00408790900094413,1.37436321035335,"09b_or_to_cor_CAT",1000
0,50,0.5,0.1,"CAT","lipsey_cooper (r)","own",1000,1000,1000,1000,0,-0.00382201123193769,0.00821522828044549,0.259788328644363,0.00581195032811983,0.276841155414773,1.06564123515246,0.0238403855886109,0.259686529288657,0.943,0.00733150734842434,1.08691033140548,"09b_or_to_cor_CAT",1000
0.1,50,0.5,0.1,"CAT","lipsey_cooper (r)","own",1000,1000,1000,1000,0,0.00536111097244588,0.00794552658332677,0.251259612127282,0.00562114700366509,0.274620317529986,1.09297437500966,0.0244518789993832,0.251191167847369,0.963,0.00596917079668525,1.079683179924,"09b_or_to_cor_CAT",1000
0.25,50,0.5,0.1,"CAT","lipsey_cooper (r)","own",1000,1000,1000,1000,0,-0.0184434636824817,0.00574645731907939,0.181718936052358,0.00406539214261968,0.252696950943354,1.39059228736924,0.0311101478000595,0.182562075198789,0.992,0.00281709069786544,0.99094663135193,"09b_or_to_cor_CAT",1000
0,100,0.5,0.1,"CAT","lipsey_cooper (r)","own",1000,1000,1000,1000,0,0.0121546485848959,0.00635606359020061,0.20099637897901,0.00449666456092851,0.191761288505572,0.954053448523055,0.0213439582991357,0.201263211493143,0.936,0.0077397674383666,0.750772625548646,"09b_or_to_cor_CAT",1000
0.1,100,0.5,0.1,"CAT","lipsey_cooper (r)","own",1000,1000,1000,1000,0,0.0147226762523793,0.00604321129418698,0.191103120712847,0.0042753338878908,0.191315186227472,1.00110969153112,0.0223966943801518,0.191574109783852,0.947,0.00708456067798138,0.749693682139364,"09b_or_to_cor_CAT",1000
0.25,100,0.5,0.1,"CAT","lipsey_cooper (r)","own",1000,1000,1000,1000,0,0.0471986752966182,0.00461621734627634,0.145977609886114,0.00326579189335787,0.181533715069922,1.24357232051921,0.0278210364337673,0.15334884438831,0.991,0.00298646948753876,0.710425770442276,"09b_or_to_cor_CAT",1000
0,300,0.5,0.1,"CAT","lipsey_cooper (r)","own",1000,1000,1000,1000,0,-0.00192826726819465,0.00349546227531896,0.110536222652025,0.0024729018384464,0.107439632971263,0.971985747237716,0.0217451373280107,0.110497766838599,0.94,0.00750999334220744,0.421517026936086,"09b_or_to_cor_CAT",1000
0.1,300,0.5,0.1,"CAT","lipsey_cooper (r)","own",1000,1000,1000,1000,0,0.0169413644307546,0.00335106185302837,0.105969880356741,0.00237074422905774,0.106199447526179,1.00216634357485,0.0224203336607319,0.107263207839663,0.947,0.00708456067798138,0.416513798960823,"09b_or_to_cor_CAT",1000
0.25,300,0.5,0.1,"CAT","lipsey_cooper (r)","own",1000,1000,1000,1000,0,0.0652092136525631,0.00326343490009747,0.103198872799921,0.00230875161236429,0.102689857104197,0.995067623493229,0.022261522028497,0.122031138997441,0.89,0.00989444288477123,0.402308949910612,"09b_or_to_cor_CAT",1000
0,25,0.3,0.3,"CAT","lipsey_cooper (r)","own",1000,1000,1000,1000,0,0.00581219688813543,0.00801444749194203,0.253439082623608,0.00566990583102406,0.242217532544978,0.955722890240667,0.0213813068297224,0.253379002415672,0.929,0.00812151463706124,0.99181296437027,"09b_or_to_cor_CAT",1000
0.1,25,0.3,0.3,"CAT","lipsey_cooper (r)","own",1000,1000,1000,1000,0,-0.0239600481392808,0.00787352121889819,0.248982602573835,0.00557020604534587,0.234270965604116,0.940912992242676,0.0210499817391073,0.250008855752936,0.924,0.00837997613361756,0.956760181345988,"09b_or_to_cor_CAT",1000
0.25,25,0.3,0.3,"CAT","lipsey_cooper (r)","own",1000,1000,1000,1000,0,-0.0322395155703883,0.00697474322252628,0.220560746780057,0.00493435602479874,0.214370600505221,0.971934506183874,0.021743990969892,0.222795382226314,0.938,0.00762600813007697,0.873615388196457,"09b_or_to_cor_CAT",1000
0.5,25,0.3,0.3,"CAT","lipsey_cooper (r)","own",1000,1000,1000,1000,0,-0.0457158920368654,0.00543185005324264,0.171770180767536,0.00384281989757798,0.174273485541209,1.01457357011844,0.0226979065015035,0.177666633869833,0.967,0.00564898220921256,0.703955274063013,"09b_or_to_cor_CAT",1000
0.75,25,0.3,0.3,"CAT","lipsey_cooper (r)","own",1000,1000,1000,1000,0,-0.0143856442400611,0.00348605385021345,0.110238702126739,0.00246624574837654,0.129682636106774,1.17638028754802,0.0263178251074089,0.111118700655394,0.983,0.00408790900094413,0.520825377461623,"09b_or_to_cor_CAT",1000
0,50,0.3,0.3,"CAT","lipsey_cooper (r)","own",1000,1000,1000,1000,0,-0.00950010871873728,0.00547397772289968,0.17310237465385,0.00387262356402861,0.173156640236698,1.0003134883791,0.0223788818279298,0.173276425818283,0.941,0.00745110730026082,0.692404050854636,"09b_or_to_cor_CAT",1000
0.1,50,0.3,0.3,"CAT","lipsey_cooper (r)","own",1000,1000,1000,1000,0,-0.0192901548451395,0.00539728888439409,0.170677260645945,0.00381836923232895,0.16525398024331,0.968224938799048,0.0216610010161403,0.171679080403676,0.95,0.00689202437604511,0.65986315541658,"09b_or_to_cor_CAT",1000
0.25,50,0.3,0.3,"CAT","lipsey_cooper (r)","own",1000,1000,1000,1000,0,-0.034561473712166,0.0046708920600574,0.147706576145774,0.00330447209917225,0.149455891037239,1.0118431754165,0.022636822470259,0.15162424235335,0.959,0.00627048642451286,0.596721549237081,"09b_or_to_cor_CAT",1000
0.5,50,0.3,0.3,"CAT","lipsey_cooper (r)","own",1000,1000,1000,1000,0,-0.0338713593841123,0.00399962830693466,0.126479352439966,0.00282957944165439,0.11838986575552,0.93604104916425,0.0209409872691825,0.130875125801533,0.93,0.00806845710157772,0.469912854947273,"09b_or_to_cor_CAT",1000
0.75,50,0.3,0.3,"CAT","lipsey_cooper (r)","own",1000,1000,1000,1000,0,0.0171702443787647,0.00263696046688822,0.083388011751878,0.00186554563398437,0.0854083344972022,1.02422797597496,0.0229138935998399,0.0850965583055738,0.945,0.00720936890441875,0.337717643133537,"09b_or_to_cor_CAT",1000
0,100,0.3,0.3,"CAT","lipsey_cooper (r)","own",1000,1000,1000,1000,0,-0.00680428804677855,0.00398657837745275,0.126066677435291,0.00282034713071363,0.120952277936866,0.959430996338817,0.0214642640917607,0.126187212855494,0.942,0.00739161687318817,0.478922338008798,"09b_or_to_cor_CAT",1000
0.1,100,0.3,0.3,"CAT","lipsey_cooper (r)","own",1000,1000,1000,1000,0,-0.0125373342893821,0.00370536048047616,0.117173786702805,0.00262139654859815,0.11548163520237,0.985558617263714,0.0220487877914968,0.117784342529336,0.946,0.00714730718522718,0.457124310110165,"09b_or_to_cor_CAT",1000
0.25,100,0.3,0.3,"CAT","lipsey_cooper (r)","own",1000,1000,1000,1000,0,-0.0333744423871902,0.00325320261517888,0.102875299539815,0.00230151267393678,0.105165192624265,1.02225892021402,0.022869842143273,0.108104566660281,0.956,0.00648567652600714,0.415925205648874,"09b_or_to_cor_CAT",1000
0.5,100,0.3,0.3,"CAT","lipsey_cooper (r)","own",1000,1000,1000,1000,0,-0.0310546876095244,0.00278134246061081,0.0879537712846732,0.00196769020588726,0.0821289923483301,0.933774540292418,0.0208902812307316,0.0932337044197995,0.93,0.00806845710157772,0.323791282397601,"09b_or_to_cor_CAT",1000
0.75,100,0.3,0.3,"CAT","lipsey_cooper (r)","own",1000,1000,1000,1000,0,0.0167728384552577,0.00192776774901799,0.0609613688671267,0.00136381972831026,0.0584660676132429,0.959067499627139,0.0214561319911243,0.0631973125655348,0.914,0.00886588969026797,0.230104840690261,"09b_or_to_cor_CAT",1000
0,300,0.3,0.3,"CAT","lipsey_cooper (r)","own",1000,1000,1000,1000,0,0.00368893275048028,0.0021193419072077,0.0670194756742156,0.00149935089720063,0.0693086586497335,1.03415698127281,0.0231360240007702,0.0670874558644512,0.954,0.00662449998113065,0.272645341892094,"09b_or_to_cor_CAT",1000
0.1,300,0.3,0.3,"CAT","lipsey_cooper (r)","own",1000,1000,1000,1000,0,-0.0121920275929857,0.00209694867819355,0.0663113395957108,0.00148350856996716,0.0663819818828503,1.0010653123217,0.0223957015343142,0.067390222599772,0.945,0.00720936890441875,0.26107727098257,"09b_or_to_cor_CAT",1000
0.25,300,0.3,0.3,"CAT","lipsey_cooper (r)","own",1000,1000,1000,1000,0,-0.031911468177547,0.00193741204098864,0.0612663481575959,0.00137064268489404,0.0603329511906474,0.984764932217805,0.0220310315740136,0.0690518186031171,0.934,0.00785136930732467,0.23717463618391,"09b_or_to_cor_CAT",1000
0.5,300,0.3,0.3,"CAT","lipsey_cooper (r)","own",1000,1000,1000,1000,0,-0.0377824521182335,0.00154937779895821,0.0489956280080642,0.00109612374722087,0.047319399341718,0.965788199182378,0.02160648659785,0.0618521194495977,0.896,0.00965318600255895,0.185837206591672,"09b_or_to_cor_CAT",1000
