"rr","n","br","br_guess","p_exp","method","target","n_sim","n_valid","n_valid_se","n_valid_ci","nonest_rate","bias","bias_mcse","emp_se","emp_se_mcse","mod_se","se_ratio","se_ratio_mcse","rmse","coverage","coverage_mcse","ci_width","study","nrep"
0.25,100,0.05,0.01,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,0.296888086431966,0.0290668487540601,0.919174464664574,0.0205636502585913,1.40424571321922,1.52772489576466,0.0341780604831221,0.965494355581714,0.98,0.00442718872423573,5.41093271833201,"04_or_to_rr",1000
0.5,100,0.05,0.01,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,0.0427474003046408,0.0310492725652482,0.981864209975634,0.021966136997436,1.27287771397867,1.29638874810424,0.0290026386067162,0.982303725808393,0.997,0.00172945077987204,4.84691631760171,"04_or_to_rr",1000
0.75,100,0.05,0.01,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,-0.0240619213528129,0.0316286900560543,1.0001869998465,0.022376052043111,1.15429771709417,1.15408190395528,0.0258189686017505,0.99997631806282,0.998,0.00141279864099595,4.38667467390164,"04_or_to_rr",1000
1,100,0.05,0.01,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,-0.00497071016739115,0.0315646311312982,0.998161278779597,0.02233073287777,1.07198346457137,1.0739581742562,0.0240264510566215,0.997674456160943,0.998,0.00141279864099595,4.05796880895181,"04_or_to_rr",1000
2,100,0.05,0.01,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,0.132034572243624,0.0274147401239626,0.866930202533286,0.0193948484959378,0.926323281899417,1.06850964378975,0.023904557249469,0.876498451998574,0.984,0.00396787096564392,3.47649049956521,"04_or_to_rr",1000
0.25,300,0.05,0.01,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,-0.11776143787846,0.0252921906764357,0.799809295528116,0.0178932283903386,0.974374142609244,1.21825808734301,0.0272547097377906,0.80803649085618,0.969,0.00548078461536303,3.66490195050665,"04_or_to_rr",1000
0.5,300,0.05,0.01,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,-0.0618260114296702,0.0228252660513032,0.721798289214359,0.016147976414978,0.717960985885761,0.994683690186112,0.0222529327230346,0.724081648180483,0.973,0.00512552436341883,2.71971957558516,"04_or_to_rr",1000
0.75,300,0.05,0.01,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,-0.00370163895568477,0.0191186280297563,0.604584103115674,0.0135256760564075,0.602016343654794,0.995752849855549,0.0222768518225724,0.604293072882192,0.974,0.00503229569878401,2.31455793472879,"04_or_to_rr",1000
1,300,0.05,0.01,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,0.0115608133542484,0.0186843316348831,0.59085044524168,0.0132184284683285,0.551189214038321,0.932874331359544,0.0208701418748564,0.590668093601695,0.965,0.00581162627841812,2.12282055109245,"04_or_to_rr",1000
2,300,0.05,0.01,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,0.0715558657777313,0.0160777866210647,0.508424254567471,0.0113744005690212,0.471862174623853,0.928087459213129,0.0207630506006363,0.513183173279343,0.959,0.00627048642451286,1.81447946785902,"04_or_to_rr",1000
0.25,50,0.15,0.01,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,0.0608916585778716,0.0277064040580963,0.876153425965165,0.0196011892377678,1.2413389881242,1.41680549471886,0.0316965862280354,0.877829695948497,0.966,0.00573096850453743,4.74313468332455,"04_or_to_rr",1000
0.5,50,0.15,0.01,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,-0.0308223816723732,0.0290915042759332,0.919954140724763,0.020581093068888,1.03963081278627,1.13008982378972,0.025282220939074,0.920010502455031,0.982,0.00420428352992517,3.92830914148894,"04_or_to_rr",1000
0.75,50,0.15,0.01,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,-0.00128679934262431,0.0277515167216319,0.877580013646058,0.0196331046697786,0.900932105557814,1.02660964419043,0.0229671759679841,0.877142057778107,0.991,0.00298646948753876,3.38548251067896,"04_or_to_rr",1000
1,50,0.15,0.01,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,-0.0224775205961771,0.0261124410769105,0.825747890699771,0.0184735232307787,0.811602298349335,0.982869356967477,0.0219886240137679,0.825640937907198,0.992,0.00281709069786544,3.06220311982095,"04_or_to_rr",1000
2,50,0.15,0.01,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,0.0601611452023823,0.0208119254671719,0.658130869699272,0.0147236172773979,0.656661427334464,0.997767248988823,0.0223219176951029,0.660547098094853,0.98,0.00442718872423573,2.46989005695574,"04_or_to_rr",1000
0.25,100,0.15,0.01,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,-0.102102702322794,0.024748663727558,0.782621464246762,0.0175087044889893,0.948523784213542,1.21198283914492,0.0271143207102532,0.788865528315861,0.978,0.00463853425124791,3.55146778833245,"04_or_to_rr",1000
0.5,100,0.15,0.01,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,-0.0815915635874537,0.0221789315220525,0.701359396785908,0.0156907202011373,0.702844635164292,1.00211765663252,0.0224192444428601,0.705740945181076,0.974,0.00503229569878401,2.6589534064581,"04_or_to_rr",1000
0.75,100,0.15,0.01,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,-0.0373329530299531,0.0200275904654596,0.63332801915924,0.0141687311665142,0.584279799700353,0.922554793132317,0.0206392745225825,0.634111208585884,0.96,0.00619677335393187,2.23103001741733,"04_or_to_rr",1000
1,100,0.15,0.01,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,0.00986437341788831,0.0175635608707761,0.555408561746626,0.012425527311132,0.51891251262918,0.934289725382204,0.0209018068838171,0.555218423374011,0.958,0.00634318531969546,1.99748487264936,"04_or_to_rr",1000
2,100,0.15,0.01,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,0.0533118351455928,0.0142176116112814,0.449600355793056,0.010058400040563,0.431752356806544,0.960302524772183,0.0214837618112722,0.452526785081175,0.964,0.00589101010014412,1.65970729872298,"04_or_to_rr",1000
0.25,300,0.15,0.01,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,-0.0858842926507461,0.0167365873158973,0.529257361765193,0.0118404761038436,0.512697189414878,0.968710548881014,0.0216718650210398,0.535919166807634,0.965,0.00581162627841812,1.94549371916492,"04_or_to_rr",1000
0.5,300,0.15,0.01,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,-0.0258833429608601,0.0117674384621193,0.37211907766166,0.0083249990744427,0.362116461159983,0.973119850332502,0.0217705093333208,0.372832513059999,0.958,0.00634318531969546,1.40593022799701,"04_or_to_rr",1000
0.75,300,0.15,0.01,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,-0.0142419058367649,0.00965231922156269,0.305233134431615,0.0068286355475245,0.308716515642204,1.01141219880035,0.0226271807180729,0.305412722345447,0.962,0.00604615580348373,1.20411314438964,"04_or_to_rr",1000
1,300,0.15,0.01,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,0.0120907383872166,0.00934116274610121,0.29539350271993,0.00660850460071204,0.281842209064092,0.954124604870926,0.0213455501995937,0.295493231872488,0.954,0.00662449998113065,1.1003333867033,"04_or_to_rr",1000
2,300,0.15,0.01,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,0.0105007025581736,0.0072429921523732,0.229043522762247,0.00512413157364777,0.235889418037614,1.02988905860688,0.0230405425960893,0.229169673251579,0.964,0.00589101010014412,0.920783226942892,"04_or_to_rr",1000
0.25,50,0.3,0.01,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,-0.0722091813187874,0.0244978904334359,0.774691316389072,0.017331292263875,0.913917484639954,1.17971825074771,0.026392501581194,0.777663587240443,0.955,0.00655553201502365,3.41412926452781,"04_or_to_rr",1000
0.5,50,0.3,0.01,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,-0.0672719752924662,0.0206816750479991,0.654011989791495,0.0146314702377045,0.655382382547547,1.00209536335334,0.0224187457005497,0.657137329458607,0.974,0.00503229569878401,2.47706049016067,"04_or_to_rr",1000
0.75,50,0.3,0.01,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,-0.0554518863188141,0.0170972538474587,0.540662638920465,0.0120956334646488,0.534835001242075,0.989221305008192,0.0221307289600989,0.543229863622786,0.972,0.0052168956286282,2.04446434136798,"04_or_to_rr",1000
1,50,0.3,0.01,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,-0.0207374624140164,0.0148154331226086,0.468505131893437,0.0104813352056375,0.464247317772177,0.990911915726403,0.0221685510807835,0.4687297770563,0.967,0.00564898220921256,1.78923749944321,"04_or_to_rr",1000
2,50,0.3,0.01,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,0.0342449864245978,0.0120237437587898,0.3802241628001,0.008506324973399,0.373621397035484,0.982634544538173,0.0219833708209757,0.381573797132718,0.948,0.00702111102319284,1.42963940840714,"04_or_to_rr",1000
0.25,100,0.3,0.01,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,-0.129191365349227,0.0205841463643872,0.650927862017378,0.0145624725366827,0.647483659303326,0.994708779705055,0.0222534940224534,0.663305196233047,0.963,0.00596917079668525,2.40612166721634,"04_or_to_rr",1000
0.5,100,0.3,0.01,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,-0.0253237642833386,0.0140533386554859,0.444405588810238,0.00994218339669816,0.426959024825246,0.960741798878588,0.0214935891938193,0.444904623572161,0.956,0.00648567652600714,1.64526275825574,"04_or_to_rr",1000
0.75,100,0.3,0.01,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,-0.0166486536317366,0.0119669441274514,0.378428000747228,0.00846614147213465,0.355607348932276,0.939696185879766,0.0210227595071576,0.378604967829985,0.947,0.00708456067798138,1.38138532771621,"04_or_to_rr",1000
1,100,0.3,0.01,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,0.00401318858481761,0.0102185822372182,0.323139943273486,0.00722924432031722,0.317100878698437,0.981311302731961,0.0219537674292839,0.32300326499661,0.961,0.00612200947402077,1.23434605806704,"04_or_to_rr",1000
2,100,0.3,0.01,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,0.0289779734942606,0.00812217147467246,0.256845614064136,0.00574611630447697,0.25492887277855,0.992537379730741,0.0222049157477516,0.258347484490082,0.96,0.00619677335393187,0.990609543628671,"04_or_to_rr",1000
0.25,300,0.3,0.01,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,-0.0572769761872776,0.0106588511877723,0.337062469941517,0.00754071725622147,0.329627787643472,0.97794271697073,0.0218784058715787,0.341728180774707,0.968,0.00556560868189635,1.27691495722866,"04_or_to_rr",1000
0.5,300,0.3,0.01,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,-0.0143421965097671,0.00752672504298485,0.238015944576609,0.00532486141466922,0.235471139410502,0.989308257601676,0.0221326742520867,0.238328841904515,0.954,0.00662449998113065,0.919263023362448,"04_or_to_rr",1000
0.75,300,0.3,0.01,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,0.000752155994008534,0.0061937047348802,0.195862141167908,0.00438180206773417,0.198742733386875,1.01470724358363,0.0227008970266894,0.195765630546258,0.961,0.00612200947402077,0.777043975743223,"04_or_to_rr",1000
1,300,0.3,0.01,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,-0.0136695548611523,0.00577330961281184,0.182568080138302,0.00408438908245403,0.177711750928202,0.973399899881616,0.0217767745650091,0.182988058385246,0.942,0.00739161687318817,0.695198273631904,"04_or_to_rr",1000
2,300,0.3,0.01,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,0.00704664527361456,0.0045095256508767,0.142603722237237,0.00319031172251934,0.143338806834424,1.00515473639576,0.0224871895919691,0.14270648543052,0.959,0.00627048642451286,0.56045059114485,"04_or_to_rr",1000
0.25,50,0.5,0.01,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,-0.155980510866657,0.0210488436177254,0.665622879447107,0.0148912275343307,0.696122274826406,1.04582083387012,0.0233969661773638,0.683330581487494,0.968,0.00556560868189635,2.56790198782855,"04_or_to_rr",1000
0.5,50,0.5,0.01,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,-0.0461906428583077,0.0147236694548533,0.465603309927862,0.0104164160261925,0.440280869533157,0.945613701933029,0.0211551453981901,0.467657172789243,0.96,0.00619677335393187,1.67748991132227,"04_or_to_rr",1000
0.75,50,0.5,0.01,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,-0.026918980545013,0.0110365809289405,0.349007333162291,0.00780794616553233,0.347735626296641,0.996356217348997,0.0222903502807973,0.349869895812766,0.959,0.00627048642451286,1.34450318449675,"04_or_to_rr",1000
1,50,0.5,0.01,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,-0.0221504306195824,0.00934254939618696,0.295437352445816,0.00660948560101364,0.293919177760609,0.994861263571993,0.0222569053714739,0.296119211750278,0.97,0.00539444158370447,1.13879076460445,"04_or_to_rr",1000
0.25,100,0.5,0.01,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,-0.0645504967278879,0.0136686027195389,0.432239170257145,0.00966999788062563,0.435513105345566,1.00757436001571,0.0225413210934313,0.436818768177488,0.971,0.00530650544143696,1.66288263138507,"04_or_to_rr",1000
0.5,100,0.5,0.01,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,-0.0243714786179547,0.00935712785730796,0.295898363865042,0.00661979928786484,0.29551704316185,0.998711311890304,0.0223430381461973,0.296752851488062,0.951,0.00682634602111555,1.1477633485022,"04_or_to_rr",1000
0.75,100,0.5,0.01,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,-0.00452097701055912,0.00759062263101455,0.240036563728259,0.00537006644063292,0.237132130199763,0.987900037046924,0.0221011697270067,0.23995910819903,0.955,0.00655553201502365,0.92387423045371,"04_or_to_rr",1000
1,100,0.5,0.01,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,-0.00140627492612562,0.00631523126872475,0.199705147598851,0.00446777730227931,0.204134346714646,1.02217869278308,0.0228680473057374,0.199610223787934,0.962,0.00604615580348373,0.795863083245286,"04_or_to_rr",1000
0.25,300,0.5,0.01,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,-0.0250507864560803,0.00762757120834192,0.241204980334832,0.00539620610331674,0.237406956686486,0.98425395842543,0.02201960013552,0.242382352075922,0.958,0.00634318531969546,0.924351995442246,"04_or_to_rr",1000
0.5,300,0.5,0.01,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,-0.0153408788652312,0.00542316248818875,0.171495455838625,0.00383667378759274,0.165379349764359,0.964336628954058,0.0215740122595732,0.172094808888246,0.948,0.00702111102319284,0.646240745845119,"04_or_to_rr",1000
0.75,300,0.5,0.01,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,0.00440139752329556,0.00428474226084921,0.135495447310628,0.0030312863305487,0.134021599858718,0.989122531559814,0.0221285192134998,0.13549918643971,0.948,0.00702111102319284,0.52433439203112,"04_or_to_rr",1000
1,300,0.5,0.01,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,-0.00266699215259915,0.0037702114001394,0.11922455284773,0.00266727601913127,0.11674099933246,0.979169110254983,0.021905842580872,0.119194766474377,0.954,0.00662449998113065,0.456793688624777,"04_or_to_rr",1000
0.25,50,0.01,0.05,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,1.22075211449496,0.0170994201352747,0.540731142956124,0.0120971660279268,1.88857309936586,3.49262868241916,0.0781366296273266,1.33504063752292,1,0,7.37215095758094,"04_or_to_rr",1000
0.5,50,0.01,0.05,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,0.594985383852468,0.0195082062669162,0.616903648678258,0.0138012873098013,1.86233223220277,3.01883808953455,0.0675370487833951,0.856853049617531,1,0,7.26072877095544,"04_or_to_rr",1000
0.75,50,0.01,0.05,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,0.26418531797677,0.0210833357189962,0.666713615460118,0.0149156293369898,1.84643696089237,2.76946040710162,0.0619580040633915,0.716837792132467,1,0,7.19479334895025,"04_or_to_rr",1000
1,50,0.01,0.05,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,0.0218753106224635,0.022346963936598,0.706673048292923,0.0158095965139449,1.82665414022068,2.58486459138811,0.0578282507472819,0.706658290548733,1,0,7.11095942559701,"04_or_to_rr",1000
2,50,0.01,0.05,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,-0.458334631935266,0.0247466790423793,0.782558702990732,0.0175073004024221,1.76609660441246,2.25682315928876,0.0504893509634632,0.906562937878086,1,0,6.86060937777312,"04_or_to_rr",1000
0.25,100,0.01,0.05,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,1.07220356515105,0.0219167581188907,0.69306874582682,0.015505242848042,1.82123842291188,2.62778899478316,0.0587885498557831,1.27651260365033,1,0,7.08939861896837,"04_or_to_rr",1000
0.5,100,0.01,0.05,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,0.477437851645824,0.0250554051233893,0.792321478881625,0.0177257119409178,1.77366881475257,2.23857217307314,0.0500810422997219,0.924712092899973,1,0,6.89315704189759,"04_or_to_rr",1000
0.75,100,0.01,0.05,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,0.189318260956961,0.0263299644516485,0.832626583784756,0.0186274124479769,1.74864339574717,2.10015321369947,0.0469843515417198,0.853472416032772,1,0,6.78840216043145,"04_or_to_rr",1000
1,100,0.01,0.05,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,-0.01848699295591,0.0284370602547603,0.899258803644905,0.0201180997090266,1.70656856718674,1.89775019190206,0.0424562177526216,0.898999164874743,1,0,6.61372677993892,"04_or_to_rr",1000
2,100,0.01,0.05,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,-0.235150940508396,0.0299471082361288,0.947010713617546,0.021186399159899,1.60289559387549,1.69258443524096,0.0378662764224326,0.975309400773258,1,0,6.20167223868051,"04_or_to_rr",1000
0.25,300,0.01,0.05,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,0.6102603958968,0.0290413322023931,0.918367560451562,0.0205455983036399,1.57499278441268,1.71499174430579,0.0383675697944298,1.10225828548203,0.994,0.00244213021765835,6.0965463091215,"04_or_to_rr",1000
0.5,300,0.01,0.05,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,0.195433558730675,0.0322321103174655,1.01926882397004,0.0228029481032789,1.49640603083141,1.46811714009159,0.032844523611199,1.03733519291494,0.998,0.00141279864099595,5.76191745628386,"04_or_to_rr",1000
0.75,300,0.01,0.05,0.5,"metaumbrella_cases","population",1000,1000,1000,1000,0,0.0455508595385473,0.0336779146017583,1.06498916986199,0.0238257976696743,1.42859285467985,1.34141538252918,0.0300099685513898,1.06543071609378,1,0,5.48238778490476,"04_or_to_rr",1000
