"rho","n","p_exp","p_case","method","target","n_sim","n_valid","n_valid_se","n_valid_ci","nonest_rate","bias","bias_mcse","emp_se","emp_se_mcse","mod_se","se_ratio","se_ratio_mcse","rmse","coverage","coverage_mcse","ci_width","study","nrep"
0.5,25,0.5,0.5,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.068630319927577,0.01356868873336,0.429079612592826,0.00959931267201876,0.43070028502538,1.00377709027647,0.0224563690741388,0.434321684287382,0.968,0.00556560868189635,1.65683830439679,"03a_2x2_to_cor_CAT",1000
0.75,25,0.5,0.5,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.0602247982344792,0.0142659877883107,0.451130144832097,0.0100926242797881,0.597345780857204,1.3241096559387,0.0296228071116872,0.454908689179528,0.976,0.00483983470792134,2.28951655573862,"03a_2x2_to_cor_CAT",1000
0,50,0.5,0.5,"tetrachoric (z)","own",1000,1000,1000,1000,0,-0.00933417724289509,0.00775119726357231,0.24511437946153,0.00548366666652113,0.229058793558678,0.934497576445238,0.0209064569004684,0.245169543019915,0.957,0.00641490451994416,0.897443376515785,"03a_2x2_to_cor_CAT",1000
0.1,50,0.5,0.5,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.0048622350481683,0.00743194936843816,0.235018874593145,0.00525781135909248,0.230558422409724,0.981020876765141,0.0219472700577432,0.234951652203761,0.956,0.00648567652600714,0.903077535361983,"03a_2x2_to_cor_CAT",1000
0.25,50,0.5,0.5,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.0272858018241552,0.00805831715372863,0.254826363137877,0.00570094188827179,0.242241320750199,0.950613263742778,0.0212669949375911,0.256156307468534,0.952,0.00675988165576884,0.947064677525259,"03a_2x2_to_cor_CAT",1000
0.5,50,0.5,0.5,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.0436698543588812,0.00939993912018452,0.297252174867023,0.00665008656958469,0.288901845723291,0.971908265608259,0.0217434039191848,0.300295775507146,0.959,0.00627048642451286,1.12192930548109,"03a_2x2_to_cor_CAT",1000
0.75,50,0.5,0.5,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.0902631918958313,0.0127575603543383,0.403429481067739,0.00902547130234882,0.427572363629788,1.05984412070767,0.0237106933065311,0.413207011871307,0.971,0.00530650544143696,1.64022348055012,"03a_2x2_to_cor_CAT",1000
0,100,0.5,0.5,"tetrachoric (z)","own",1000,1000,1000,1000,0,-0.00042195197205312,0.00501706609450791,0.158653560302506,0.00354937658927634,0.159188033034426,1.00336880389511,0.0224472349449019,0.158574775068202,0.952,0.00675988165576884,0.62395801746433,"03a_2x2_to_cor_CAT",1000
0.1,100,0.5,0.5,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.00574940688886857,0.00507825011921133,0.160588369047294,0.00359266187610119,0.160536075594798,0.999674363387545,0.0223645834076592,0.160610993797344,0.953,0.00669260786241059,0.629169794030456,"03a_2x2_to_cor_CAT",1000
0.25,100,0.5,0.5,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.0168145332770685,0.00512757030719114,0.162148010333732,0.00362755396587969,0.167558483920181,1.03336749908502,0.0231183618090762,0.162936839932713,0.967,0.00564898220921256,0.656277872768317,"03a_2x2_to_cor_CAT",1000
0.5,100,0.5,0.5,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.0193980589091014,0.00633715848376085,0.200398547021434,0.00448328994298427,0.197498559716623,0.985528900543868,0.0220481229729479,0.201235441113375,0.947,0.00708456067798138,0.771323021075119,"03a_2x2_to_cor_CAT",1000
0.75,100,0.5,0.5,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.0698368833455609,0.00969586485748363,0.306610168348322,0.00685944236923892,0.29212714035627,0.952764032353948,0.0213151116501494,0.314313499256193,0.955,0.00655553201502365,1.12916079924126,"03a_2x2_to_cor_CAT",1000
0,300,0.5,0.5,"tetrachoric (z)","own",1000,1000,1000,1000,0,-0.00776067443891359,0.00284598635373864,0.0899979906757175,0.00201342321330344,0.0910871819514954,1.01210239548239,0.0226426217074875,0.0902871350475121,0.952,0.00675988165576884,0.357052479140207,"03a_2x2_to_cor_CAT",1000
0.1,300,0.5,0.5,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.00150436664734114,0.00295183210959024,0.0933451273672491,0.00208830491524179,0.0917919303777159,0.983360706302082,0.0219996164164727,0.0933105707270853,0.951,0.00682634602111555,0.359800012140625,"03a_2x2_to_cor_CAT",1000
0.25,300,0.5,0.5,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.00521733323886303,0.00302611779016361,0.0956942468487249,0.00214085910738891,0.0956033755828125,0.999050399904854,0.0223506241786712,0.0957885799935989,0.945,0.00720936890441875,0.374662019119693,"03a_2x2_to_cor_CAT",1000
0.5,300,0.5,0.5,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.0163528039882087,0.00364339302256989,0.115214203624861,0.00257755701364957,0.112494250189885,0.97639220383077,0.0218437179954929,0.116311876446349,0.948,0.00702111102319284,0.440464481496376,"03a_2x2_to_cor_CAT",1000
0.75,300,0.5,0.5,"tetrachoric (z)","own",1000,1000,1000,1000,0,0.0211636388234615,0.0052586188029992,0.166292127640658,0.00372026561334836,0.160093646455335,0.962725348016972,0.0215379648943207,0.167550942258739,0.945,0.00720936890441875,0.625208559002933,"03a_2x2_to_cor_CAT",1000
0,25,0.3,0.1,"phi (r)","population",1000,931,458,458,0.069,-0.000711276831631467,0.00653890507135317,0.199516984852039,0.00462618931203413,0.193330775182985,0.968994069985363,0.0224680120006582,0.199411072610444,0.993449781659389,0.00376936426256339,0.752339071451443,"03a_2x2_to_cor_CAT",1000
0.1,25,0.3,0.1,"phi (r)","population",1000,926,490,490,0.074,0.00770526672922002,0.00721777677986797,0.219638738209691,0.00510649693870969,0.192950063903501,0.878488309832168,0.0204244383364077,0.219655298493047,0.993877551020408,0.00352396014423132,0.752820078361821,"03a_2x2_to_cor_CAT",1000
0.25,25,0.3,0.1,"phi (r)","population",1000,929,480,480,0.071,0.0087370333808038,0.00699734201483383,0.213275495095445,0.00495053314832835,0.191803842673446,0.89932433441362,0.0208750420512237,0.213339658210169,1,0,0.752920044196176,"03a_2x2_to_cor_CAT",1000
0.5,25,0.3,0.1,"phi (r)","population",1000,926,39,39,0.074,0.00783101801423259,0.00490403372073809,0.149230962858953,0.00346954941196398,0.189356799330956,1.26888412232473,0.0295009566119546,0.149355801936903,0.974358974358974,0.0253101598355295,0.754125687905022,"03a_2x2_to_cor_CAT",1000
0,50,0.3,0.1,"phi (r)","population",1000,998,765,765,0.002,-0.00409394117847658,0.00449793176550266,0.142094783108964,0.00318211269709967,0.140300385490684,0.987371826192212,0.0221114973832316,0.142082568779528,0.986928104575163,0.00410658979028482,0.547439180227878,"03a_2x2_to_cor_CAT",1000
0.1,50,0.3,0.1,"phi (r)","population",1000,995,837,837,0.005,-0.0114283979286307,0.00488071993127702,0.153955577723988,0.00345292573522241,0.140756537228987,0.914267214672379,0.0205052447016377,0.154301998575827,0.984468339307049,0.00427412377698816,0.549787938502095,"03a_2x2_to_cor_CAT",1000
0.25,50,0.3,0.1,"phi (r)","population",1000,994,815,815,0.00600000000000001,-0.00345403977894488,0.00492536300820756,0.155285690126437,0.00348451079599904,0.142555061478373,0.918018018030521,0.0205997326099039,0.155245987864665,0.971779141104295,0.00580082943285463,0.558949878303621,"03a_2x2_to_cor_CAT",1000
0.5,50,0.3,0.1,"phi (r)","population",1000,991,48,48,0.00900000000000001,-0.00575874250522448,0.00361345989929237,0.113752268600674,0.00255639212818187,0.145053892098429,1.27517361968085,0.0286573959668527,0.113840610656293,0.958333333333333,0.0288424439684655,0.57685441315019,"03a_2x2_to_cor_CAT",1000
0,100,0.3,0.1,"phi (r)","population",1000,1000,941,941,0,0.00376057167558734,0.00324697995655664,0.102678521796336,0.00229711038813453,0.100229207495064,0.976145797013617,0.0218382054145803,0.102696045974368,0.972369819341126,0.00534333970953263,0.391831807621698,"03a_2x2_to_cor_CAT",1000
0.1,100,0.3,0.1,"phi (r)","population",1000,1000,983,983,0,-0.00724998677166439,0.00329656933487296,0.104246675628649,0.00233219291947,0.100610466472594,0.965119183569862,0.0215915194685376,0.104446466280264,0.966429298067141,0.00574497966555794,0.393414609015367,"03a_2x2_to_cor_CAT",1000
0.25,100,0.3,0.1,"phi (r)","population",1000,1000,981,981,0,-0.00884408963736449,0.00343354460621716,0.108578214034322,0.00242909752711531,0.103459218997536,0.95285430799988,0.0213171312850296,0.10888368682146,0.938837920489297,0.00765071332716796,0.405189952002965,"03a_2x2_to_cor_CAT",1000
0.5,100,0.3,0.1,"phi (r)","population",1000,1000,110,110,0,-0.00308129747093692,0.00251843170861136,0.0796398033080138,0.00178169120754091,0.115803281470004,1.45408798942063,0.0325306652971214,0.0796595892957815,0.954545454545455,0.0198605203978478,0.459502552162946,"03a_2x2_to_cor_CAT",1000
0,300,0.3,0.1,"phi (r)","population",1000,1000,999,999,0,0.00190781318372563,0.00181865562126728,0.0575109404267317,0.00128662719694847,0.0577815636781779,1.00470559600379,0.0224771414821786,0.0575138288730833,0.960960960960961,0.00612801313762972,0.226288352913264,"03a_2x2_to_cor_CAT",1000
0.1,300,0.3,0.1,"phi (r)","population",1000,1000,999,999,0,-0.000676968527106605,0.00198982807608637,0.0629238887258375,0.00140772496453198,0.0580673046263891,0.922818118876779,0.0206451656115122,0.0628960622216994,0.933933933933934,0.0078589505714634,0.227431406512019,"03a_2x2_to_cor_CAT",1000
0.25,300,0.3,0.1,"phi (r)","population",1000,1000,999,999,0,0.00314451541068763,0.00197866962236183,0.0625710274364862,0.00139983079816535,0.0598180162365263,0.956001822045285,0.0213875470553778,0.0626187377559713,0.941941941941942,0.00739878787468595,0.234389509767254,"03a_2x2_to_cor_CAT",1000
0.5,300,0.3,0.1,"phi (r)","population",1000,1000,308,308,0,-0.00104499696518496,0.00140366259176837,0.0443877085636315,0.000993035979318557,0.0866638286653797,1.95242853190188,0.0436794743852859,0.04437781451937,0.996753246753247,0.00324147825830312,0.341940338119412,"03a_2x2_to_cor_CAT",1000
0,25,0.5,0.1,"phi (r)","population",1000,913,509,509,0.087,0.000286246522140762,0.00681607552702363,0.205953787398417,0.00482233487797176,0.19284426003375,0.936347238231133,0.0219242384510246,0.20584116593926,0.992141453831041,0.00391380344534318,0.749683065677574,"03a_2x2_to_cor_CAT",1000
0.1,25,0.5,0.1,"phi (r)","population",1000,943,509,509,0.0570000000000001,-0.00115475568772066,0.00638362471525691,0.19603029518021,0.00451629960443353,0.192953704003104,0.984305532089936,0.0226772024249255,0.195929730833871,1,0,0.750341929849339,"03a_2x2_to_cor_CAT",1000
0.25,25,0.5,0.1,"phi (r)","population",1000,918,241,241,0.082,0.0113073616054464,0.0049321758191786,0.149437602127993,0.00348947607171212,0.192621687389413,1.2889773701296,0.0300985536839198,0.149783600564045,0.991701244813278,0.00584370635282622,0.750672136510386,"03a_2x2_to_cor_CAT",1000
0,50,0.5,0.1,"phi (r)","population",1000,996,838,838,0.004,-0.00771741299459723,0.00447343889197144,0.141179350112266,0.00316478812377748,0.140333243493785,0.994006867025465,0.0222824451678937,0.14131933946184,0.992840095465394,0.00291253572026024,0.54749181559286,"03a_2x2_to_cor_CAT",1000
0.1,50,0.5,0.1,"phi (r)","population",1000,993,781,781,0.00700000000000001,-0.000636877959228514,0.00437340369937979,0.137814271025626,0.00309402172139466,0.140951615761292,1.02276502072186,0.0229617525561462,0.137746332989092,0.985915492957746,0.00421662669935075,0.550119748359642,"03a_2x2_to_cor_CAT",1000
0.25,50,0.5,0.1,"phi (r)","population",1000,998,457,457,0.002,-0.0080192196539322,0.00348609731892696,0.1101297814762,0.00246627897447504,0.142962083285476,1.29812373518938,0.0290705677560655,0.110366316316785,0.971553610503282,0.00777658388622076,0.559003078999388,"03a_2x2_to_cor_CAT",1000
0,100,0.5,0.1,"phi (r)","population",1000,1000,977,977,0,0.0060337307175042,0.00317745256755394,0.100479872706205,0.00224792249979679,0.100205123764583,0.997265632069171,0.0223106955873355,0.100610707783056,0.980552712384852,0.00441791859684098,0.391716845102048,"03a_2x2_to_cor_CAT",1000
0.1,100,0.5,0.1,"phi (r)","population",1000,1000,970,970,0,0.00289867160507626,0.00305811091747263,0.0967059583664072,0.00216349298442965,0.10128133536416,1.04731225536712,0.0234303320629832,0.0967010477619337,0.978350515463917,0.00467288563525909,0.39594136708722,"03a_2x2_to_cor_CAT",1000
0.25,100,0.5,0.1,"phi (r)","population",1000,1000,691,691,0,-0.000823633829033935,0.00256932489308652,0.0812491871112203,0.00181769613036376,0.107266598262008,1.3202174947938,0.0295357321943449,0.0812127289808203,0.972503617945007,0.00622077317180963,0.419645822047065,"03a_2x2_to_cor_CAT",1000
0,300,0.5,0.1,"phi (r)","population",1000,1000,993,993,0,-0.00199629681037763,0.00182522663711975,0.0577187341930803,0.00129127593176582,0.0577087625440005,0.999827237218222,0.0223680034808973,0.0577243971430602,0.959718026183283,0.0062395400005187,0.22600719092822,"03a_2x2_to_cor_CAT",1000
0.1,300,0.5,0.1,"phi (r)","population",1000,1000,998,998,0,0.00273338293841773,0.00171220154706215,0.0541445670198039,0.00121131513374276,0.0583283687567522,1.07727094272299,0.0241005638771551,0.0541864732743543,0.968937875751503,0.00549159210551682,0.228421002322077,"03a_2x2_to_cor_CAT",1000
0.25,300,0.5,0.1,"phi (r)","population",1000,1000,981,981,0,-0.00158679713382185,0.00143794297147509,0.0454717493529181,0.00101728799731285,0.0659932849652133,1.45130297172036,0.0324683592473409,0.045476699906318,0.99388379204893,0.00248928385268846,0.25754977003645,"03a_2x2_to_cor_CAT",1000
0,25,0.3,0.3,"phi (r)","population",1000,1000,886,886,0,-0.000339279242949141,0.00648964211937235,0.20522050296579,0.00459116610731858,0.190757432375408,0.929524241577399,0.0207951941067632,0.205118147644471,0.975169300225734,0.00522778392282783,0.743223264251784,"03a_2x2_to_cor_CAT",1000
0.1,25,0.3,0.3,"phi (r)","population",1000,999,927,927,0.001,-0.00309360677528189,0.00668153585932828,0.211183045053457,0.0047269257359145,0.189414984562737,0.896923256858952,0.0200758996770486,0.211099990524611,0.973031283710895,0.00532051499957005,0.739563125125645,"03a_2x2_to_cor_CAT",1000
0.25,25,0.3,0.3,"phi (r)","population",1000,1000,931,931,0,0.00436288503024921,0.00660236273266477,0.208785041738341,0.00467091150002667,0.18531109998228,0.8875688528229,0.0198565736663818,0.208726225534345,0.969924812030075,0.00559755499778916,0.729530112863322,"03a_2x2_to_cor_CAT",1000
0.5,25,0.3,0.3,"phi (r)","population",1000,1000,893,893,0,-0.0217043506329845,0.00622933270963512,0.196988796654353,0.00440700745612977,0.171944592872297,0.872864831871635,0.019527617243134,0.198082963067807,0.944008958566629,0.00769345824646628,0.695772649648561,"03a_2x2_to_cor_CAT",1000
0.75,25,0.3,0.3,"phi (r)","population",1000,1000,544,544,0,-0.000232910472585377,0.0048359101568069,0.152924906554518,0.00342121590090346,0.146367999613404,0.9571233549273,0.0214126378415406,0.152848602430482,0.917279411764706,0.0118102252336087,0.633115338255922,"03a_2x2_to_cor_CAT",1000
0,50,0.3,0.3,"phi (r)","population",1000,1000,986,986,0,-0.00150556450546255,0.00457160557891313,0.144566861932981,0.00323423082565367,0.138413497019327,0.957435854722314,0.0214196290458632,0.144502403841807,0.962474645030426,0.00605227420283899,0.540296884998742,"03a_2x2_to_cor_CAT",1000
0.1,50,0.3,0.3,"phi (r)","population",1000,1000,988,988,0,-0.000901762145556848,0.00457579918340586,0.144699475351011,0.00323719763560411,0.137432858836764,0.949781320930025,0.0212483828223787,0.144629918770834,0.958502024291498,0.00634499816717834,0.536855612464041,"03a_2x2_to_cor_CAT",1000
0.25,50,0.3,0.3,"phi (r)","population",1000,1000,997,997,0,-0.0024447113190294,0.00482141395609749,0.152466496437911,0.00341096041005239,0.134390645824501,0.881443785777739,0.0197195444718501,0.152409852427423,0.933801404212638,0.00787415701833483,0.527135377642402,"03a_2x2_to_cor_CAT",1000
0.5,50,0.3,0.3,"phi (r)","population",1000,1000,988,988,0,-0.00204789809243063,0.00437135756393393,0.138234463690363,0.00309256324483502,0.12298314872411,0.889670675755542,0.0199035953726562,0.138180505395687,0.94331983805668,0.00735642061581035,0.49167492324088,"03a_2x2_to_cor_CAT",1000
0.75,50,0.3,0.3,"phi (r)","population",1000,1000,882,882,0,0.00143112571012421,0.00318999184133428,0.100876399359708,0.00225679354194853,0.098070729803975,0.972187056897934,0.0217496410012583,0.100836104747405,0.954648526077097,0.00700621021380341,0.418243787912749,"03a_2x2_to_cor_CAT",1000
0,100,0.3,0.3,"phi (r)","population",1000,1000,992,992,0,0.00152364459716533,0.00313661968702525,0.0991886236472429,0.00221903484563973,0.0988673395726212,0.99676087778207,0.0222994032907961,0.0991507245098685,0.951612903225806,0.00681301127409354,0.386598859284093,"03a_2x2_to_cor_CAT",1000
0.1,100,0.3,0.3,"phi (r)","population",1000,1000,993,993,0,0.00652620340588331,0.00323778303218146,0.102387689511397,0.00229060392649824,0.0983461741182704,0.960527330849904,0.0214887911432826,0.102544366278278,0.940584088620342,0.00750197428560344,0.384715632848085,"03a_2x2_to_cor_CAT",1000
0.25,100,0.3,0.3,"phi (r)","population",1000,1000,999,999,0,0.00177161390199637,0.00318807590466314,0.100815812122373,0.00225543809224168,0.096363886605391,0.955840999310916,0.0213839491503115,0.100780964282634,0.951951951951952,0.00676647754338738,0.377665598934604,"03a_2x2_to_cor_CAT",1000
0.5,100,0.3,0.3,"phi (r)","population",1000,1000,1000,1000,0,0.000340780686172043,0.00293684601730997,0.0928712255189378,0.00207770284540608,0.0877800441922666,0.945180207343845,0.0211454473142423,0.0928254038307191,0.946,0.00714730718522718,0.347121002925121,"03a_2x2_to_cor_CAT",1000
0.75,100,0.3,0.3,"phi (r)","population",1000,1000,996,996,0,0.000932617026246796,0.00229621891146406,0.0726128176657894,0.00162448440875155,0.0689349746041593,0.949349947022331,0.0212387321820383,0.0725824940505179,0.950803212851406,0.00685305191612545,0.282861616650518,"03a_2x2_to_cor_CAT",1000
0,300,0.3,0.3,"phi (r)","population",1000,1000,998,998,0,-0.00117702590156184,0.00190119944681954,0.0601212053820191,0.00134502370129694,0.0575013460985825,0.956423706630803,0.0213969854018502,0.0601026635618031,0.948897795591182,0.00697050536212288,0.225199936567693,"03a_2x2_to_cor_CAT",1000
0.1,300,0.3,0.3,"phi (r)","population",1000,1000,999,999,0,0.00376524650499162,0.00185433004812242,0.058639064857565,0.00131186544837475,0.0572911165539996,0.977012793317226,0.0218576017418808,0.0587305582187475,0.948948948948949,0.00696371557232245,0.224402837105161,"03a_2x2_to_cor_CAT",1000
0.25,300,0.3,0.3,"phi (r)","population",1000,1000,1000,1000,0,-0.000835041210449685,0.00191273819804626,0.060486092734324,0.00135318691316262,0.056196494079065,0.929081240639887,0.0207852833480406,0.0604616088164558,0.935,0.0077958322198467,0.220246225533673,"03a_2x2_to_cor_CAT",1000
0.5,300,0.3,0.3,"phi (r)","population",1000,1000,1000,1000,0,-0.00124674034181741,0.00171050669930232,0.0540909712277206,0.00121011609572974,0.0511963856471949,0.946486714606404,0.0211746763229239,0.054078292286921,0.935,0.0077958322198467,0.201226786387237,"03a_2x2_to_cor_CAT",1000
0.75,300,0.3,0.3,"phi (r)","population",1000,1000,1000,1000,0,0.000314387802015203,0.00132870639684377,0.0420173855566188,0.000940007424686234,0.0398958802945042,0.949508870339971,0.0212422875936033,0.0419975483571911,0.94,0.00750999334220744,0.158556974883172,"03a_2x2_to_cor_CAT",1000
0,25,0.5,0.3,"phi (r)","population",1000,1000,944,944,0,0.000886729995569044,0.00647855924572749,0.204870031728413,0.00458332541088046,0.190110029007254,0.927954310366263,0.0207600718121424,0.204769491039524,0.970338983050847,0.00552164855620839,0.740847434082739,"03a_2x2_to_cor_CAT",1000
0.1,25,0.5,0.3,"phi (r)","population",1000,999,953,953,0.001,0.00775436412462111,0.00622515226567413,0.196758146489788,0.00440405216317432,0.189513288998052,0.963178868977035,0.0215589039494345,0.196812463661079,0.972717733473242,0.00527700116553624,0.739564415306744,"03a_2x2_to_cor_CAT",1000
