"rho","n","p_exp","p_case","method","target","n_sim","n_valid","n_valid_se","n_valid_ci","nonest_rate","bias","bias_mcse","emp_se","emp_se_mcse","mod_se","se_ratio","se_ratio_mcse","rmse","coverage","coverage_mcse","ci_width","study","nrep"
0,50,0.3,0.5,"tetrachoric (r)","own",300,300,300,300,0,-0.0195702662820314,0.0140412463888497,0.243201521470807,0.00994524979010001,0.227680579236552,0.936180735464195,0.0382832772038745,0.243583289180339,0.953333333333333,0.0121776966745069,0.838857949750275,"03b_2x2_to_cor_CONT",300
0.1,50,0.3,0.5,"tetrachoric (r)","own",300,300,300,300,0,0.00849608061813903,0.0132544758780827,0.229574256485353,0.00938798948425735,0.228273048703744,0.994332083215558,0.0406612626519947,0.229348733364434,0.95,0.0125830573921179,0.840653477208754,"03b_2x2_to_cor_CONT",300
0.25,50,0.3,0.5,"tetrachoric (r)","own",300,300,300,297,0,-0.0121400871107213,0.0139214596289179,0.241126753928047,0.00986040623589708,165.231363627571,685.246912405566,28.021830087877,0.241030467237512,0.956228956228956,0.0118712423788313,0.813786975418999,"03b_2x2_to_cor_CONT",300
0.5,50,0.3,0.5,"tetrachoric (r)","own",300,299,299,297,0.0033333333333333,-0.0183822264735215,0.0114336818178007,0.197706840785293,0.00809838774381438,338.447240898499,1711.86408904307,70.1206852667167,0.198230098782991,0.966329966329966,0.0104666155989703,0.733165931140591,"03b_2x2_to_cor_CONT",300
0,100,0.3,0.5,"tetrachoric (r)","own",300,300,300,300,0,0.00182047000755032,0.00928152579444582,0.160760742477413,0.00657399563419969,0.163770930212418,1.01872464439151,0.0416587486563916,0.160502908733345,0.956666666666667,0.0117552194868996,0.620824470682075,"03b_2x2_to_cor_CONT",300
0.1,100,0.3,0.5,"tetrachoric (r)","own",300,300,300,300,0,0.00355964038741554,0.00932591578975367,0.161529599749622,0.0066054365461595,0.162743302184261,1.00751380822165,0.0412003034731919,0.161299441814419,0.956666666666667,0.0117552194868996,0.617241971372944,"03b_2x2_to_cor_CONT",300
0.25,100,0.3,0.5,"tetrachoric (r)","own",300,300,300,300,0,0.0017864419694692,0.00948651160964839,0.16431120094503,0.00671918467790422,0.156389958929318,0.951791223178009,0.038921637518071,0.164046847663673,0.95,0.0125830573921179,0.595053246492322,"03b_2x2_to_cor_CONT",300
0.5,100,0.3,0.5,"tetrachoric (r)","own",300,300,300,300,0,0.00280983809782362,0.00787982542351753,0.136482579883053,0.00558118773569091,0.135012188961759,0.989226530429347,0.0404524810725526,0.136283888090136,0.963333333333333,0.0108508405545718,0.51980132869252,"03b_2x2_to_cor_CONT",300
0,300,0.3,0.5,"tetrachoric (r)","own",300,300,300,300,0,-0.00473897648364056,0.005745339089025,0.0995121920890279,0.00406935615164147,0.0949549647488327,0.954204331705224,0.0390203168640251,0.099459164239542,0.936666666666667,0.0140620318852128,0.367956109903917,"03b_2x2_to_cor_CONT",300
0.1,300,0.3,0.5,"tetrachoric (r)","own",300,300,300,300,0,-0.00101136148936076,0.00520318846313564,0.0901218677950715,0.003685357235234,0.0944810132627817,1.0483694532122,0.0428710150390957,0.0899772234332201,0.966666666666667,0.010363754503432,0.366172096128755,"03b_2x2_to_cor_CONT",300
0.25,300,0.3,0.5,"tetrachoric (r)","own",300,300,300,300,0,-0.00181481855905796,0.00569275782421048,0.098601457867178,0.00403211345976228,0.0910253048538064,0.923163884416626,0.0377509785802241,0.0984537128212546,0.94,0.0137113092008021,0.353101928233358,"03b_2x2_to_cor_CONT",300
0.5,300,0.3,0.5,"tetrachoric (r)","own",300,300,300,300,0,0.000170871023252118,0.00485971107817596,0.084172664975061,0.00344207624036541,0.0782821691311793,0.93001889811108,0.0380313009363245,0.0840324338225848,0.943333333333333,0.0133486023682326,0.304880671192414,"03b_2x2_to_cor_CONT",300
0,25,0.5,0.5,"tetrachoric (r)","own",300,300,300,299,0,-0.00487451624925443,0.0176917944391268,0.306430868456322,0.0125308900691282,234.928209309086,766.659737945337,31.3510481010466,0.305958556770494,0.959866220735786,0.0113507560230557,1.07086670539499,"03b_2x2_to_cor_CONT",300
0.1,25,0.5,0.5,"tetrachoric (r)","own",300,300,300,300,0,-0.00944119117565843,0.0176530294870691,0.305759439791153,0.0125034333091911,0.300360421983359,0.982342269427621,0.0401709627051166,0.305395385790525,0.963333333333333,0.0108508405545718,1.06320662490253,"03b_2x2_to_cor_CONT",300
0.25,25,0.5,0.5,"tetrachoric (r)","own",300,299,299,298,0.0033333333333333,0.0106416800941245,0.0165329624180983,0.285881645177086,0.0117101684609783,10.3503529494718,36.2050279340613,1.48301572834333,0.285601508325962,0.959731543624161,0.0113880468060535,1.03667720503521,"03b_2x2_to_cor_CONT",300
0.5,25,0.5,0.5,"tetrachoric (r)","own",300,299,299,294,0.0033333333333333,-0.0115711900238404,0.0152070765405674,0.262954935105413,0.0107710538248183,47.1424709527801,179.279658447489,7.34358094499672,0.262769737903642,0.965986394557823,0.0105715379799681,0.94200607035036,"03b_2x2_to_cor_CONT",300
0.75,25,0.5,0.5,"tetrachoric (r)","own",300,292,292,269,0.0266666666666666,-0.00626400670389194,0.0107454012406519,0.183617496890138,0.00761119012104958,56.858425133499,309.656901420013,12.8356915267883,0.183409812432061,0.95910780669145,0.0120747396525331,0.765689711161323,"03b_2x2_to_cor_CONT",300
0,50,0.5,0.5,"tetrachoric (r)","own",300,300,300,300,0,-0.0101859092722511,0.0129587377407404,0.224451921689227,0.00917852163739555,0.216851024164737,0.966135743159226,0.0395082285618668,0.224308914254106,0.953333333333333,0.0121776966745069,0.803489595793,"03b_2x2_to_cor_CONT",300
0.1,50,0.5,0.5,"tetrachoric (r)","own",300,300,300,300,0,-0.0157619259372162,0.0128542167373373,0.222641564805705,0.00910449063912315,0.215961103476874,0.969994545561781,0.0396660267267465,0.222828350531194,0.953333333333333,0.0121776966745069,0.800583831034879,"03b_2x2_to_cor_CONT",300
0.25,50,0.5,0.5,"tetrachoric (r)","own",300,300,300,300,0,0.0026734870856691,0.0129295621337958,0.223946585353531,0.00915785689789838,0.207065956525787,0.924622075388667,0.0378106084434376,0.223589013700879,0.933333333333333,0.0144016459964619,0.771725467267224,"03b_2x2_to_cor_CONT",300
0.5,50,0.5,0.5,"tetrachoric (r)","own",300,300,300,300,0,-0.0102166417934265,0.0101900030578292,0.176496030254425,0.00721745940249801,0.181822589994403,1.03017948750632,0.0421271720255967,0.176497570246129,0.963333333333333,0.0108508405545718,0.690089493416403,"03b_2x2_to_cor_CONT",300
0.75,50,0.5,0.5,"tetrachoric (r)","own",300,300,300,300,0,-0.00195340001776989,0.00713317909685198,0.123550286152359,0.00505234691786678,0.125897401900447,1.01899725060283,0.0416698963533693,0.123359664136749,0.973333333333333,0.00930153312731393,0.503016902074626,"03b_2x2_to_cor_CONT",300
0,100,0.5,0.5,"tetrachoric (r)","own",300,300,300,300,0,0.0176188885332466,0.00872122100439894,0.151055978836558,0.00617713833668578,0.155462027078907,1.02916831413284,0.0420858220713715,0.151829754263155,0.963333333333333,0.0108508405545718,0.591465497160388,"03b_2x2_to_cor_CONT",300
0.1,100,0.5,0.5,"tetrachoric (r)","own",300,300,300,300,0,0.00906209401162749,0.00925468624459008,0.160295867837388,0.00655498549648277,0.15396443333507,0.960501573822592,0.039277830244152,0.160284863839763,0.946666666666667,0.0129729062394013,0.586108995653573,"03b_2x2_to_cor_CONT",300
0.25,100,0.5,0.5,"tetrachoric (r)","own",300,300,300,300,0,-0.00493339173668921,0.00825604097112177,0.142998824313532,0.0058476567863882,0.14911250304074,1.04275334959261,0.0426413554834884,0.142845510592959,0.97,0.00984885780179611,0.569058187039334,"03b_2x2_to_cor_CONT",300
0.5,100,0.5,0.5,"tetrachoric (r)","own",300,300,300,300,0,-0.00779004263073332,0.00720067260578204,0.124719308018839,0.00510015177698903,0.128553648613073,1.03074376097128,0.0421502468835376,0.124754722840103,0.96,0.0113137084989848,0.495615933389508,"03b_2x2_to_cor_CONT",300
0.75,100,0.5,0.5,"tetrachoric (r)","own",300,300,300,300,0,0.00551251377112328,0.00488042429363634,0.0845314283907159,0.00345674716743305,0.0868778456902381,1.02775792795878,0.042028147091722,0.0845702764129669,0.96,0.0113137084989848,0.344827009232815,"03b_2x2_to_cor_CONT",300
0,300,0.5,0.5,"tetrachoric (r)","own",300,300,300,300,0,-0.00332609394073179,0.00553296727236935,0.095833804323595,0.00391893568991559,0.0902981494327557,0.942236928504399,0.0385309333542046,0.0957317461723046,0.936666666666667,0.0140620318852128,0.350330276601408,"03b_2x2_to_cor_CONT",300
0.1,300,0.5,0.5,"tetrachoric (r)","own",300,300,300,300,0,-0.00593962415756898,0.00514583921464798,0.0891285496735063,0.00364473743655735,0.0897863544665715,1.0073804049934,0.0411948482095088,0.0891778999574045,0.963333333333333,0.0108508405545718,0.348394088367829,"03b_2x2_to_cor_CONT",300
0.25,300,0.5,0.5,"tetrachoric (r)","own",300,300,300,300,0,-0.00565830243303026,0.0051346193842645,0.0889342165107414,0.00363679056256368,0.0865177644094292,0.972828769441958,0.0397819267600972,0.0889659875265924,0.943333333333333,0.0133486023682326,0.33598550761691,"03b_2x2_to_cor_CONT",300
0.5,300,0.5,0.5,"tetrachoric (r)","own",300,300,300,300,0,-0.00496774898631893,0.0045756532117632,0.0792526384058959,0.0032408813921245,0.074214487229191,0.936429230899522,0.038293438937901,0.079276242481417,0.933333333333333,0.0144016459964619,0.289213998032563,"03b_2x2_to_cor_CONT",300
0.75,300,0.5,0.5,"tetrachoric (r)","own",300,300,300,300,0,-0.000231823423717279,0.00282566776605307,0.0489420013611356,0.00200138726855101,0.0506358837556254,1.03460999442975,0.0423083489268917,0.0488609132232409,0.956666666666667,0.0117552194868996,0.199386502330249,"03b_2x2_to_cor_CONT",300
0,25,0.3,0.1,"tetrachoric (z)","own",300,131,131,131,0.563333333333333,0.218021186461152,0.0256028731461946,0.293038277103107,0.0181734624624814,0.437629024504929,1.4934193199305,0.0926179344889882,0.364347584704696,0.99236641221374,0.00760439613904077,1.70640798790043,"03b_2x2_to_cor_CONT",300
0.1,25,0.3,0.1,"tetrachoric (z)","own",300,147,147,147,0.51,0.156422565308028,0.0228054134914769,0.276500943983983,0.0161809938423492,0.443880786918887,1.60534998732084,0.0939460020836622,0.3168607013769,1,0,1.73068547648204,"03b_2x2_to_cor_CONT",300
0.25,25,0.3,0.1,"tetrachoric (z)","own",300,149,149,149,0.503333333333333,0.0353504878225383,0.02364324430802,0.288602576582226,0.016774684031533,0.445498234413333,1.54363914449117,0.0897222028098136,0.289796654911305,0.993288590604027,0.00668884997282881,1.73703972581345,"03b_2x2_to_cor_CONT",300
0.5,25,0.3,0.1,"tetrachoric (z)","own",300,153,153,153,0.49,-0.116802272519644,0.0234387571057857,0.289921413841052,0.016628133480284,0.45499739041294,1.56938180034673,0.0900102193624122,0.311685453197104,1,0,1.77409167795466,"03b_2x2_to_cor_CONT",300
0,50,0.3,0.1,"tetrachoric (z)","own",300,222,222,222,0.26,0.0684835630725025,0.0162256771451382,0.241757144543142,0.011499214702447,0.332943249534038,1.37718060065283,0.0655058010421102,0.250745374334086,0.986486486486487,0.00774913493167724,1.29788847015376,"03b_2x2_to_cor_CONT",300
0.1,50,0.3,0.1,"tetrachoric (z)","own",300,249,249,249,0.17,0.0642521967190784,0.0172114878498957,0.271592697228349,0.012194872103491,0.330148798621501,1.21560263582463,0.0545821696379566,0.278558257204825,0.983935742971888,0.00796735222661837,1.28620225746239,"03b_2x2_to_cor_CONT",300
0.25,50,0.3,0.1,"tetrachoric (z)","own",300,263,263,263,0.123333333333333,0.0232721395967926,0.0167066146974566,0.270935760527766,0.0118358836533826,0.329867735197557,1.21751272166876,0.053187290197921,0.271419726327182,0.996197718631179,0.00379504581256188,1.2851580869797,"03b_2x2_to_cor_CONT",300
0.5,50,0.3,0.1,"tetrachoric (z)","own",300,240,240,240,0.2,-0.0508447121000039,0.0192027251451337,0.297487338755605,0.0136067541621147,0.349288221479538,1.1741280248787,0.0537033658514744,0.30118956956612,0.9875,0.00717163103252437,1.35962250366655,"03b_2x2_to_cor_CONT",300
0,100,0.3,0.1,"tetrachoric (z)","own",300,278,278,278,0.0733333333333334,0.00854155180885144,0.0138042749828349,0.230163259815459,0.00977869988413431,0.237885930196334,1.03355301096738,0.0439114597034158,0.22990764725946,0.964028776978417,0.0111686377018327,0.927052377480403,"03b_2x2_to_cor_CONT",300
0.1,100,0.3,0.1,"tetrachoric (z)","own",300,293,293,293,0.0233333333333333,0.00526411227007215,0.0143628873656008,0.245853029895386,0.0101734707636078,0.236896578311889,0.963569895448073,0.0398728059776397,0.245489573410475,0.962457337883959,0.011105023098184,0.923402417786392,"03b_2x2_to_cor_CONT",300
0.25,100,0.3,0.1,"tetrachoric (z)","own",300,299,299,299,0.0033333333333333,0.0134687497776729,0.0129991897006445,0.2247770026696,0.00920722477927651,0.235371890046415,1.04713510390735,0.0428923251108462,0.224804646786559,0.963210702341137,0.0108864380108455,0.917159027515932,"03b_2x2_to_cor_CONT",300
0.5,100,0.3,0.1,"tetrachoric (z)","own",300,289,289,289,0.0366666666666666,0.0113152836122347,0.0144216981373864,0.245168868335569,0.0102153695139821,0.251397034241107,1.02540357569793,0.0427251489874136,0.245005763742413,0.968858131487889,0.0102177084453581,0.978114950253587,"03b_2x2_to_cor_CONT",300
0,300,0.3,0.1,"tetrachoric (z)","own",300,300,300,300,0,0.00283002890235136,0.0081646782085007,0.141416374845736,0.00578294561541254,0.132457302603781,0.936647561134778,0.0383023671251641,0.141208845926343,0.933333333333333,0.0144016459964619,0.518206984121426,"03b_2x2_to_cor_CONT",300
0.1,300,0.3,0.1,"tetrachoric (z)","own",300,300,300,300,0,-0.00319720509176698,0.00751241452241045,0.130118836403332,0.00532095491262634,0.130756415113629,1.0048999724246,0.0410934157787614,0.129941130268285,0.963333333333333,0.0108508405545718,0.511836790833768,"03b_2x2_to_cor_CONT",300
0.25,300,0.3,0.1,"tetrachoric (z)","own",300,300,300,300,0,0.00269186555960281,0.00725212273732328,0.125610450437694,0.005136593300465,0.131003280733114,1.0429329747376,0.0426487009019084,0.125429813502031,0.963333333333333,0.0108508405545718,0.512742145295337,"03b_2x2_to_cor_CONT",300
0.5,300,0.3,0.1,"tetrachoric (z)","own",300,300,300,300,0,-0.000931221457016064,0.00791854485343771,0.137153220081672,0.00560861225283295,0.139040601319029,1.01376111502328,0.0414557748464047,0.136927607149097,0.956666666666667,0.0117552194868996,0.543569535818808,"03b_2x2_to_cor_CONT",300
0,25,0.5,0.1,"tetrachoric (z)","own",300,171,171,171,0.43,0.0104490293671445,0.0219963723585357,0.287639892706046,0.0155994634029079,0.419391838344625,1.45804476006123,0.079073579330044,0.286987891197042,1,0,1.63909972958731,"03b_2x2_to_cor_CONT",300
0.1,25,0.5,0.1,"tetrachoric (z)","own",300,143,143,143,0.523333333333333,-0.0163844453395095,0.0214706997707099,0.256752226194997,0.0152354416374331,0.420958046258927,1.63954974216746,0.0972893780850399,0.256376997323329,1,0,1.64452775326377,"03b_2x2_to_cor_CONT",300
0.25,25,0.5,0.1,"tetrachoric (z)","own",300,149,149,149,0.503333333333333,-0.100025705171413,0.0195222358339923,0.238299257451097,0.0138508629965477,0.419863733750084,1.76191792723587,0.102409399350787,0.257702464297151,1,0,1.64011389749333,"03b_2x2_to_cor_CONT",300
0,50,0.5,0.1,"tetrachoric (z)","own",300,247,247,247,0.176666666666667,-0.0246069085863967,0.0170102113208284,0.267336455477497,0.0120524582071841,0.319117254859997,1.19369150118345,0.0538157689888851,0.267927104056816,0.983805668016194,0.00803133428178439,1.24370436618003,"03b_2x2_to_cor_CONT",300
0.1,50,0.5,0.1,"tetrachoric (z)","own",300,247,247,247,0.176666666666667,-0.0390356361828374,0.0173645550333133,0.272905404053724,0.0123035257985945,0.319350248786135,1.17018660694336,0.0527560865187672,0.275135625978208,0.983805668016194,0.00803133428178439,1.24468643348326,"03b_2x2_to_cor_CONT",300
0.25,50,0.5,0.1,"tetrachoric (z)","own",300,233,233,233,0.223333333333333,-0.0637513851489745,0.0162605776864496,0.248206946116372,0.0115227181992433,0.323991417842359,1.30532776343195,0.0605983201155977,0.255746985949261,1,0,1.26182532915286,"03b_2x2_to_cor_CONT",300
0,100,0.5,0.1,"tetrachoric (z)","own",300,296,296,296,0.0133333333333333,-0.00337195464703917,0.0134590795392679,0.231558759983561,0.00953312328327443,0.227210711128872,0.981222697621123,0.0403962991744875,0.231191873951533,0.959459459459459,0.011463367788664,0.884994811864976,"03b_2x2_to_cor_CONT",300
0.1,100,0.5,0.1,"tetrachoric (z)","own",300,294,294,294,0.02,0.00348627076396989,0.0143510304599779,0.246068913370593,0.0101650131177956,0.229824356531199,0.933983709616627,0.0385825114193193,0.245674809730182,0.962585034013605,0.0110679850722691,0.895041282615239,"03b_2x2_to_cor_CONT",300
0.25,100,0.5,0.1,"tetrachoric (z)","own",300,295,295,295,0.0166666666666667,0.00213910157488569,0.0124693741899126,0.21416853490412,0.00883216151991724,0.23525570432754,1.09846063257079,0.0452997529934967,0.213815929728907,0.972881355932203,0.00945698974066197,0.916382819590574,"03b_2x2_to_cor_CONT",300
0,300,0.5,0.1,"tetrachoric (z)","own",300,300,300,300,0,-0.00186378739326413,0.00780674478392222,0.135216786074766,0.00552942557758415,0.126333309586123,0.934301969847656,0.0382064487644777,0.135004102440315,0.94,0.0137113092008021,0.494505141461219,"03b_2x2_to_cor_CONT",300
0.1,300,0.5,0.1,"tetrachoric (z)","own",300,300,300,300,0,0.00395640413430375,0.00756034362498187,0.130948992811481,0.00535490253266573,0.126028942233551,0.962427732567501,0.0393565967326906,0.130790416530751,0.94,0.0137113092008021,0.493271953515104,"03b_2x2_to_cor_CONT",300
0.25,300,0.5,0.1,"tetrachoric (z)","own",300,300,300,300,0,0.0131664049757224,0.00756613239121115,0.131049257183703,0.00535900264775041,0.130164893394615,0.993251668814512,0.0406170812215898,0.131491504170512,0.963333333333333,0.0108508405545718,0.50929744779829,"03b_2x2_to_cor_CONT",300
0,25,0.3,0.3,"tetrachoric (z)","own",300,276,276,276,0.08,0.0515665810318614,0.0192154617493,0.31923122620745,0.0136120652221016,0.373440801965365,1.16981288579422,0.0498809890506704,0.322797853299846,0.985507246376812,0.00719367518989443,1.45773788485109,"03b_2x2_to_cor_CONT",300
0.1,25,0.3,0.3,"tetrachoric (z)","own",300,279,279,279,0.07,0.0569730676565348,0.0212784517602916,0.355420216221448,0.0150731746391747,0.373842769688143,1.05183316149697,0.0446076621726009,0.359328106370461,0.974910394265233,0.00936326181157604,1.45804007073634,"03b_2x2_to_cor_CONT",300
0.25,25,0.3,0.3,"tetrachoric (z)","own",300,287,287,287,0.0433333333333333,0.0406805681072961,0.0207847121266338,0.352115353399535,0.0147226825440592,0.378227590762598,1.07415819023783,0.044912810203503,0.353847603443947,0.982578397212544,0.0077230120281315,1.47367174559417,"03b_2x2_to_cor_CONT",300
0.5,25,0.3,0.3,"tetrachoric (z)","own",300,279,279,279,0.07,0.0346540689248778,0.0231927915002188,0.387395993968396,0.0164292496743181,0.405723916456244,1.04731056276577,0.0444158612637412,0.388250763113531,0.971326164874552,0.00999133070536486,1.57536604760374,"03b_2x2_to_cor_CONT",300
0.75,25,0.3,0.3,"tetrachoric (z)","own",300,259,259,259,0.136666666666667,-0.00504685669585769,0.0268888527992004,0.432735132451689,0.0190501019783014,0.468740650500347,1.08320451784136,0.0476854199734716,0.431928414457341,0.961389961389961,0.0119715401783389,1.80540347601118,"03b_2x2_to_cor_CONT",300
