"rho","n","p_exp","p_case","method","target","n_sim","n_valid","n_valid_se","n_valid_ci","nonest_rate","bias","bias_mcse","emp_se","emp_se_mcse","mod_se","se_ratio","se_ratio_mcse","rmse","coverage","coverage_mcse","ci_width","study","nrep"
0.75,100,0.3,0.3,"phi (r)","population",1000,1000,999,999,0,-0.226329462185798,0.00303349652230058,0.0959275828466959,0.0021460792696535,0.0865519084584148,0.902262997669142,0.0201853091427067,0.245800578727902,0.166166166166166,0.0117768274612842,0.342799357416622,"03b_2x2_to_cor_CONT",1000
0,300,0.3,0.3,"phi (r)","population",1000,1000,1000,1000,0,0.00130717833065635,0.00179405637239907,0.056733043875203,0.00126922419758551,0.0575064998759868,1.01363325406063,0.022676869874303,0.0567197350510958,0.953,0.00669260786241059,0.22521914158139,"03b_2x2_to_cor_CONT",1000
0.1,300,0.3,0.3,"phi (r)","population",1000,1000,997,997,0,-0.0401993019246985,0.00186827490568891,0.0590800399731322,0.00132173088567514,0.0574286604123494,0.972048435283154,0.0217465397767202,0.0714348972655295,0.894684052156469,0.00972152369963046,0.22492390599273,"03b_2x2_to_cor_CONT",1000
0.25,300,0.3,0.3,"phi (r)","population",1000,1000,999,999,0,-0.0984836641128448,0.00190016148047055,0.0600883820040448,0.00134428938100094,0.0570475010875793,0.949393196903507,0.021239699762693,0.115351788609036,0.577577577577578,0.0156277300143878,0.223479487657418,"03b_2x2_to_cor_CONT",1000
0.5,300,0.3,0.3,"phi (r)","population",1000,1000,1000,1000,0,-0.183352166025822,0.00194691150422536,0.0615667475613668,0.00137736318085482,0.0552790150233827,0.897871289502231,0.0200870584250749,0.193402923264465,0.086,0.00886588969026798,0.216754970878758,"03b_2x2_to_cor_CONT",1000
0.75,300,0.3,0.3,"phi (r)","population",1000,1000,1000,1000,0,-0.223949328664967,0.00169637484712833,0.0536440828234548,0.00120011836711214,0.05031613648872,0.937962471169704,0.0209839730696352,0.230278335376642,0.002,0.00141279864099595,0.19787391999358,"03b_2x2_to_cor_CONT",1000
0,25,0.5,0.3,"phi (r)","population",1000,998,956,956,0.002,-0.00331006057041969,0.00657782674557454,0.207801032445477,0.0046535579234327,0.189892601451006,0.913819335815043,0.0204643411090072,0.207723272123494,0.960251046025105,0.00631867910902604,0.740274562757065,"03b_2x2_to_cor_CONT",1000
0.1,25,0.5,0.3,"phi (r)","population",1000,1000,940,940,0,-0.0411526645792097,0.00645404778509981,0.204094911284803,0.00456598451823883,0.189855032468621,0.930229133462758,0.0208109638553342,0.208102426419079,0.956382978723404,0.00666162212144203,0.740257660722135,"03b_2x2_to_cor_CONT",1000
0.25,25,0.5,0.3,"phi (r)","population",1000,1000,921,921,0,-0.0971324299395944,0.00626634525392145,0.19815923607378,0.00443319237291675,0.188881896652259,0.953182402166373,0.0213244713645804,0.220595840179439,0.920738327904452,0.008901637628994,0.738019205457103,"03b_2x2_to_cor_CONT",1000
0.5,25,0.5,0.3,"phi (r)","population",1000,999,863,863,0.001,-0.181006513068765,0.00577389925708906,0.182495410129632,0.00408480827904375,0.184236217433803,1.00953891006319,0.0225965841821099,0.256971972360926,0.797219003476246,0.013686646483813,0.7266504359062,"03b_2x2_to_cor_CONT",1000
0,50,0.5,0.3,"phi (r)","population",1000,1000,981,981,0,-0.000402204799383167,0.00457783307556969,0.144763792668539,0.00323863653417459,0.137796138346051,0.951868805078615,0.0212950837432617,0.144691951679465,0.946992864424057,0.00715329305872994,0.537941189066835,"03b_2x2_to_cor_CONT",1000
0.1,50,0.5,0.3,"phi (r)","population",1000,1000,982,982,0,-0.0378253861940952,0.00449747415757886,0.142222620556962,0.0031817857658404,0.137634982193401,0.967743258100605,0.0216502249188923,0.147097948201272,0.941955193482688,0.00746175632733152,0.537430666480429,"03b_2x2_to_cor_CONT",1000
0.25,50,0.5,0.3,"phi (r)","population",1000,1000,987,987,0,-0.0948832489913995,0.00437431950909888,0.138328128620621,0.00309465870433847,0.13687106013635,0.989466578498529,0.022136216186373,0.167685322660271,0.901722391084093,0.00947556557468529,0.535177556347021,"03b_2x2_to_cor_CONT",1000
0.5,50,0.5,0.3,"phi (r)","population",1000,1000,986,986,0,-0.188086165145865,0.00420775768822428,0.133060981368734,0.00297682277861154,0.134291269175652,1.00924604489057,0.022578719807637,0.230356083178468,0.677484787018256,0.0148862880662223,0.528242840022503,"03b_2x2_to_cor_CONT",1000
0,100,0.5,0.3,"phi (r)","population",1000,1000,994,994,0,0.00271449801951628,0.00320181934685505,0.101250417924546,0.00226516103610033,0.0986577522169071,0.974393530804276,0.0217990039453554,0.101236179216046,0.950704225352113,0.00686648329252985,0.385787170690497,"03b_2x2_to_cor_CONT",1000
0.1,100,0.5,0.3,"phi (r)","population",1000,1000,991,991,0,-0.0338608750067207,0.00321876137279638,0.101786171826069,0.00227714685193737,0.0985006899555094,0.967721726717715,0.0216497432216255,0.107222307410593,0.934409687184662,0.00786414821352207,0.385232450649193,"03b_2x2_to_cor_CONT",1000
0.25,100,0.5,0.3,"phi (r)","population",1000,1000,996,996,0,-0.0979450959337282,0.00312144882275127,0.0987088787954524,0.0022083020568985,0.097895387473163,0.99175868136467,0.0221874948102992,0.139021369320581,0.830321285140562,0.0118934294144301,0.383106419208419,"03b_2x2_to_cor_CONT",1000
0.5,100,0.5,0.3,"phi (r)","population",1000,1000,999,999,0,-0.193265092286696,0.00285143932822112,0.0901704288695918,0.0020172809779024,0.0959728092160693,1.06434903791873,0.0238114767220125,0.213246269446545,0.416416416416416,0.0155966997020819,0.376634435683296,"03b_2x2_to_cor_CONT",1000
0,300,0.5,0.3,"phi (r)","population",1000,1000,998,998,0,0.000188381243496555,0.00184218068082597,0.0582548681296975,0.00130327024969803,0.0574728047195053,0.986575140665481,0.0220715293193755,0.0582260381499595,0.94689378757515,0.00709836009644863,0.225087643679893,"03b_2x2_to_cor_CONT",1000
0.1,300,0.5,0.3,"phi (r)","population",1000,1000,999,999,0,-0.0369016719575035,0.00179756018085626,0.0568438440272997,0.00127170300401879,0.0573906120883863,1.00961877350913,0.0225870584432802,0.0677475075147077,0.907907907907908,0.0091484880444636,0.224775104519201,"03b_2x2_to_cor_CONT",1000
0.25,300,0.5,0.3,"phi (r)","population",1000,1000,1000,1000,0,-0.09827469099265,0.00177250589379425,0.0560515579046235,0.00125397808306225,0.057001343757894,1.01694486092406,0.0227509567075988,0.113121838104288,0.582,0.0155973074599432,0.223298487587142,"03b_2x2_to_cor_CONT",1000
0.5,300,0.5,0.3,"phi (r)","population",1000,1000,1000,1000,0,-0.186637433690942,0.00174931871284726,0.0553183148615141,0.00123757406611804,0.0556521307933248,1.00603445590572,0.0225068705611691,0.194655047450353,0.072,0.00817410545564467,0.218226998813881,"03b_2x2_to_cor_CONT",1000
0,25,0.3,0.5,"phi (r)","population",1000,998,952,952,0.002,-0.00636301561326083,0.00653187499213189,0.206349364261226,0.00462104883576594,0.189856104098701,0.920071184994562,0.020604346872901,0.20634408813386,0.970588235294118,0.00547595132009504,0.740116684552329,"03b_2x2_to_cor_CONT",1000
0.1,25,0.3,0.5,"phi (r)","population",1000,1000,955,955,0,-0.031846660361137,0.00619192295282343,0.195805796271974,0.00438054152713129,0.190001734629518,0.97035807032804,0.0217087231542153,0.198282071100757,0.963350785340314,0.00608027018934253,0.740527767101489,"03b_2x2_to_cor_CONT",1000
0.25,25,0.3,0.5,"phi (r)","population",1000,1000,930,930,0,-0.109009094627803,0.00654843365788791,0.207079654654337,0.00463275880442957,0.188920056086225,0.91230621570031,0.0204099946958885,0.233927518902674,0.904301075268817,0.00964647356238338,0.738067256252808,"03b_2x2_to_cor_CONT",1000
0.5,25,0.3,0.5,"phi (r)","population",1000,1000,854,854,0,-0.191119170450552,0.00586275974162843,0.185396741578861,0.00414767152425342,0.185100967728048,0.998404643747811,0.0223361774068381,0.266203150150366,0.783372365339578,0.0140965266604847,0.729338017692148,"03b_2x2_to_cor_CONT",1000
0,50,0.3,0.5,"phi (r)","population",1000,1000,982,982,0,-0.00388643162625004,0.00462955402767251,0.146399352782513,0.00327522706997993,0.13770300370793,0.940598445899535,0.0210429447496791,0.146377737635984,0.95213849287169,0.0068122017686336,0.537587514666138,"03b_2x2_to_cor_CONT",1000
0.1,50,0.3,0.5,"phi (r)","population",1000,1000,985,985,0,-0.0412030139109357,0.00458199213713999,0.14489531374345,0.0032415789063684,0.137713956897371,0.950437618301489,0.0212630654208747,0.150570068898877,0.938071065989848,0.00767974071200142,0.537756123249931,"03b_2x2_to_cor_CONT",1000
0.25,50,0.3,0.5,"phi (r)","population",1000,1000,990,990,0,-0.0972957743366086,0.00451151697384808,0.142666693398702,0.00319172050506339,0.136811359249882,0.958957945899425,0.0214536810695334,0.172626473414926,0.875757575757576,0.0104835727322855,0.53495914512381,"03b_2x2_to_cor_CONT",1000
0.5,50,0.3,0.5,"phi (r)","population",1000,1000,986,986,0,-0.193259065115054,0.00426038852701219,0.134725314626083,0.00301405702339701,0.134477293004797,0.998159057026706,0.0223306831730065,0.235545803910493,0.669371196754564,0.0149818483042138,0.528826709146313,"03b_2x2_to_cor_CONT",1000
0,100,0.3,0.5,"phi (r)","population",1000,1000,987,987,0,-0.00199342026623378,0.00319504816591766,0.101036294382434,0.0022603706923719,0.0986610432448742,0.976491109931558,0.0218459307097743,0.101005436359184,0.947315096251266,0.00711101751345879,0.385800718867046,"03b_2x2_to_cor_CONT",1000
0.1,100,0.3,0.5,"phi (r)","population",1000,1000,989,989,0,-0.0370724159616292,0.00303722278589095,0.0960454176477733,0.00214871545432876,0.0985497328322903,1.02607428075019,0.0229551988874954,0.102907052985284,0.938321536905966,0.00764970113708676,0.385404917483088,"03b_2x2_to_cor_CONT",1000
0.25,100,0.3,0.5,"phi (r)","population",1000,1000,997,997,0,-0.0958544980232201,0.00305290120073642,0.0965412126579001,0.00215980731510182,0.0978912444213036,1.01398399425733,0.0226847165878636,0.136010919881456,0.831494483450351,0.0118546618029098,0.383096054524928,"03b_2x2_to_cor_CONT",1000
0.5,100,0.3,0.5,"phi (r)","population",1000,1000,1000,1000,0,-0.187846927203488,0.00282118434074811,0.0892136821596459,0.00199587676631286,0.0958528516810312,1.07441873668553,0.0240367546987299,0.207936504883559,0.455,0.0157472219772251,0.37622909901689,"03b_2x2_to_cor_CONT",1000
0,300,0.3,0.5,"phi (r)","population",1000,1000,995,995,0,-0.00184236075525525,0.00190756997922912,0.060322659305241,0.0013495306019775,0.0574672330676497,0.952664118749433,0.0213128763961271,0.0603206324202841,0.94070351758794,0.00748737024270694,0.225066441779731,"03b_2x2_to_cor_CONT",1000
0.1,300,0.3,0.5,"phi (r)","population",1000,1000,997,997,0,-0.0399369821525821,0.00175861155696288,0.0556121803949765,0.00124414838719144,0.0574014960168072,1.03217488703234,0.0230916808490537,0.0684440241155558,0.903711133400201,0.00934233152074234,0.224816499662638,"03b_2x2_to_cor_CONT",1000
0.25,300,0.3,0.5,"phi (r)","population",1000,1000,1000,1000,0,-0.0964093465851995,0.00187085652002506,0.0591616777865559,0.00132355727610227,0.0569817646495043,0.963153290802259,0.0215475387740417,0.113098921848915,0.6,0.0154919333848297,0.22322382368661,"03b_2x2_to_cor_CONT",1000
0.5,300,0.3,0.5,"phi (r)","population",1000,1000,1000,1000,0,-0.188578439472922,0.00169163127204391,0.0534940778082667,0.00119676247463695,0.0556543736208903,1.04038383127879,0.0232753302703175,0.196011689902003,0.05,0.00689202437604511,0.218231999961918,"03b_2x2_to_cor_CONT",1000
0,25,0.5,0.5,"phi (r)","population",1000,1000,986,986,0,-0.0064967644484537,0.00630784596264314,0.199471603714497,0.0044625524892079,0.188922684112187,0.947115682604085,0.0211887475122632,0.199477667211253,0.96551724137931,0.00581088874185175,0.736312743301126,"03b_2x2_to_cor_CONT",1000
0.1,25,0.5,0.5,"phi (r)","population",1000,1000,988,988,0,-0.0276460456639947,0.00659456198447832,0.208538360421115,0.00466539277803452,0.187977127417015,0.901403113736108,0.0201660719324255,0.21025951431556,0.944331983805668,0.00729435254952215,0.733520076975416,"03b_2x2_to_cor_CONT",1000
0.25,25,0.5,0.5,"phi (r)","population",1000,1000,986,986,0,-0.0786456677200845,0.00632947433798238,0.200155552996107,0.00447785371260163,0.18633823000082,0.930967076414032,0.0208274730180058,0.214958889560121,0.936105476673428,0.00778853458678693,0.729191498297203,"03b_2x2_to_cor_CONT",1000
0.5,25,0.5,0.5,"phi (r)","population",1000,1000,977,977,0,-0.1734232947051,0.00602121526392631,0.19040754516179,0.00425977256312577,0.179491315313088,0.942669131943137,0.0210892698655661,0.257477022989735,0.820880245649949,0.0122677343462183,0.710113801172837,"03b_2x2_to_cor_CONT",1000
0.75,25,0.5,0.5,"phi (r)","population",1000,1000,905,905,0,-0.208899338660983,0.00552114105336352,0.1745938101169,0.00390598976209483,0.16217960827464,0.928896666875257,0.0207811540880484,0.272197445295875,0.629834254143646,0.0160504407419894,0.663407703113777,"03b_2x2_to_cor_CONT",1000
0,50,0.5,0.5,"phi (r)","population",1000,1000,971,971,0,-0.000770338920097494,0.00441821510838406,0.139716229350613,0.00312571311134452,0.137303889950242,0.982734007268992,0.0219855959881109,0.139648478478145,0.955715756951596,0.00660205854253086,0.535942833488133,"03b_2x2_to_cor_CONT",1000
0.1,50,0.5,0.5,"phi (r)","population",1000,1000,976,976,0,-0.0379698650106553,0.0045750851430117,0.144676895411142,0.00323669248015846,0.136958189874757,0.946648664844168,0.0211782994523478,0.149506465782146,0.939549180327869,0.00762844373141867,0.534786641892944,"03b_2x2_to_cor_CONT",1000
0.25,50,0.5,0.5,"phi (r)","population",1000,1000,985,985,0,-0.0889084478157307,0.00451317005434432,0.142718968393939,0.00319288999438305,0.135426755668732,0.948905090842033,0.0212287799180681,0.168086428150798,0.883248730964467,0.0102318508487463,0.529539746652014,"03b_2x2_to_cor_CONT",1000
0.5,50,0.5,0.5,"phi (r)","population",1000,1000,998,998,0,-0.175036007748772,0.00425116386518533,0.134433605205906,0.00300753093860652,0.130065649652185,0.967508454846311,0.0216449719313622,0.220662470354787,0.692384769539078,0.0146087278813049,0.511581084958773,"03b_2x2_to_cor_CONT",1000
0.75,50,0.5,0.5,"phi (r)","population",1000,1000,999,999,0,-0.209485366022249,0.00379852206138962,0.120119814563891,0.00268730469652471,0.116106564801516,0.966589610740357,0.0216244156718453,0.241450739610564,0.454454454454454,0.015753532208937,0.465841602277338,"03b_2x2_to_cor_CONT",1000
0,100,0.5,0.5,"phi (r)","population",1000,1000,987,987,0,0.00421004824743297,0.00325878638153694,0.103051873735952,0.00230546296863451,0.098485218180819,0.95568585616566,0.0213804783082661,0.103086340016783,0.945288753799392,0.00723872324548366,0.385115400895277,"03b_2x2_to_cor_CONT",1000
0.1,100,0.5,0.5,"phi (r)","population",1000,1000,989,989,0,-0.0275720832674793,0.00321400440576872,0.101635743320452,0.00227378148518998,0.0982388767203637,0.966578031614549,0.0216241566251652,0.105260221696941,0.933265925176946,0.00793557464045173,0.384209788395898,"03b_2x2_to_cor_CONT",1000
0.25,100,0.5,0.5,"phi (r)","population",1000,1000,997,997,0,-0.0941215185134983,0.00307890772169435,0.0973636110603396,0.00217820590402167,0.0973423216366617,0.999781341063195,0.022366976698152,0.135384834206927,0.844533600802407,0.0114756992352073,0.380929467833782,"03b_2x2_to_cor_CONT",1000
0.5,100,0.5,0.5,"phi (r)","population",1000,1000,1000,1000,0,-0.167130346958195,0.00292215534069646,0.0924066655342614,0.00206730977051522,0.09296553349061,1.00604791822232,0.0225071717383458,0.190952888738799,0.518,0.0158011391994375,0.364922900817961,"03b_2x2_to_cor_CONT",1000
0.75,100,0.5,0.5,"phi (r)","population",1000,1000,1000,1000,0,-0.208490645155945,0.00263236759522635,0.0832427723973545,0.00186229635824291,0.0830001599174934,0.997085482944957,0.0223066653148169,0.224478905277942,0.19,0.0124056438768812,0.328812992213258,"03b_2x2_to_cor_CONT",1000
0,300,0.5,0.5,"phi (r)","population",1000,1000,997,997,0,0.000364676832321934,0.00190878841757765,0.0603611897089395,0.00135039259910257,0.0574387074520567,0.951583421881264,0.0212886991878964,0.0603321037180665,0.938816449348044,0.00759032032720518,0.224954516646665,"03b_2x2_to_cor_CONT",1000
0.1,300,0.5,0.5,"phi (r)","population",1000,1000,998,998,0,-0.0365585216844709,0.00181145536838774,0.0572832484384463,0.00128153330172642,0.0573331070310897,1.00087038696307,0.0223913406898224,0.0679309553065687,0.891783567134269,0.00983356672793415,0.224549522499739,"03b_2x2_to_cor_CONT",1000
0.25,300,0.5,0.5,"phi (r)","population",1000,1000,1000,1000,0,-0.0885061347543082,0.00180471015059608,0.057069945923091,0.00127676132590065,0.0566951131023428,0.993432045279082,0.0222249310877569,0.105295097882497,0.646,0.0151223014121528,0.222101969312452,"03b_2x2_to_cor_CONT",1000
0.5,300,0.5,0.5,"phi (r)","population",1000,1000,1000,1000,0,-0.168262128156464,0.00171672470873105,0.0542876019507926,0.00121451509241077,0.0542039866365912,0.998459771454315,0.0223374107166391,0.176794627615164,0.109,0.00985489725973843,0.212554286576315,"03b_2x2_to_cor_CONT",1000
0.75,300,0.5,0.5,"phi (r)","population",1000,1000,1000,1000,0,-0.209093918417333,0.00153775079812385,0.0486279499581315,0.00108789810223482,0.0483448937642345,0.994179146064338,0.0222416451282863,0.214668534160756,0.005,0.00223047080231955,0.190144813011286,"03b_2x2_to_cor_CONT",1000
0,25,0.3,0.1,"phi (z)","population",1000,920,433,433,0.08,0.00908457252877999,0.0072206407106003,0.21901287653892,0.0051085411468969,0.208474467057278,0.951882237938785,0.0222029391894976,0.219082249156821,0.983833718244804,0.006060688664558,0.815775153857265,"03b_2x2_to_cor_CONT",1000
0.1,25,0.3,0.1,"phi (z)","population",1000,911,458,458,0.089,-0.0427154947953315,0.00746684266628815,0.225370043697527,0.00528275530611626,0.209542980869472,0.929772996586463,0.0217942151965543,0.229260804221812,1,0,0.820116496876806,"03b_2x2_to_cor_CONT",1000
0.25,25,0.3,0.1,"phi (z)","population",1000,916,502,502,0.084,-0.115315397635864,0.00779460019424882,0.235907409049348,0.00551462564282776,0.212409510659122,0.90039355489123,0.0210478060288533,0.26246750424406,0.98406374501992,0.00558924172160134,0.830662167397829,"03b_2x2_to_cor_CONT",1000
0.5,25,0.3,0.1,"phi (z)","population",1000,945,500,500,0.055,-0.227812288691299,0.00791449620252569,0.243298358773965,0.0055993573415908,0.220508485704632,0.906329524028947,0.0208585988818229,0.333211480910747,0.816,0.0173288199251998,0.860783233390159,"03b_2x2_to_cor_CONT",1000
0,50,0.3,0.1,"phi (z)","population",1000,996,735,735,0.004,-0.0106073938885487,0.00459520661273538,0.145022274559711,0.00325093416172264,0.145251691639864,1.00158194374519,0.0224522540869759,0.145337059966704,0.989115646258503,0.00382720028487931,0.569000417692652,"03b_2x2_to_cor_CONT",1000
0.1,50,0.3,0.1,"phi (z)","population",1000,998,821,821,0.002,-0.0432702881854188,0.00461375062419381,0.145753632656632,0.00326405005854017,0.146776955234415,1.0070209061629,0.0225515247050869,0.15197089384955,0.996345919610231,0.00210582629107375,0.574723693773981,"03b_2x2_to_cor_CONT",1000
